date,Conservatives,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2010-08-23,36.46,30.34,22.43,3.99,1.13,1.89,0.62,,
2010-08-24,36.45,30.35,22.42,4.0,1.13,1.89,0.62,,
2010-08-25,36.45,30.36,22.41,4.01,1.13,1.89,0.62,,
2010-08-26,36.44,30.36,22.4,4.02,1.13,1.9,0.62,,
2010-08-27,36.44,30.37,22.39,4.02,1.13,1.9,0.62,,
2010-08-28,36.44,30.37,22.38,4.03,1.13,1.9,0.62,,
2010-08-29,36.43,30.38,22.37,4.04,1.13,1.9,0.62,,
2010-08-30,36.43,30.38,22.36,4.05,1.14,1.9,0.62,,
2010-08-31,36.42,30.39,22.34,4.06,1.14,1.9,0.62,,
2010-09-01,36.42,30.4,22.33,4.07,1.14,1.91,0.62,,
2010-09-02,36.42,30.4,22.32,4.07,1.14,1.91,0.62,,
2010-09-03,36.41,30.41,22.31,4.08,1.14,1.91,0.62,,
2010-09-04,36.41,30.41,22.3,4.09,1.14,1.91,0.62,,
2010-09-05,36.4,30.42,22.29,4.1,1.14,1.91,0.62,,
2010-09-06,36.4,30.43,22.28,4.11,1.14,1.92,0.62,,
2010-09-07,36.39,30.43,22.27,4.11,1.15,1.92,0.62,,
2010-09-08,36.39,30.44,22.26,4.12,1.15,1.92,0.62,,
2010-09-09,36.39,30.44,22.25,4.13,1.15,1.92,0.62,,
2010-09-10,36.38,30.45,22.24,4.14,1.15,1.92,0.62,,
2010-09-11,36.38,30.46,22.23,4.15,1.15,1.92,0.62,,
2010-09-12,36.37,30.46,22.22,4.16,1.15,1.93,0.62,,
2010-09-13,36.37,30.47,22.2,4.16,1.15,1.93,0.62,,
2010-09-14,36.37,30.47,22.19,4.17,1.15,1.93,0.62,,
2010-09-15,36.36,30.48,22.18,4.18,1.15,1.93,0.62,,
2010-09-16,36.36,30.49,22.17,4.19,1.16,1.93,0.62,,
2010-09-17,36.35,30.49,22.16,4.2,1.16,1.93,0.62,,
2010-09-18,36.35,30.5,22.15,4.2,1.16,1.94,0.62,,
2010-09-19,36.35,30.5,22.14,4.21,1.16,1.94,0.62,,
2010-09-20,36.34,30.51,22.13,4.22,1.16,1.94,0.62,,
2010-09-21,36.34,30.51,22.12,4.23,1.16,1.94,0.62,,
2010-09-22,36.33,30.52,22.11,4.24,1.16,1.94,0.62,,
2010-09-23,36.33,30.53,22.1,4.25,1.16,1.95,0.62,,
2010-09-24,36.33,30.53,22.09,4.25,1.17,1.95,0.62,,
2010-09-25,36.32,30.54,22.08,4.26,1.17,1.95,0.62,,
2010-09-26,36.32,30.54,22.07,4.27,1.17,1.95,0.62,,
2010-09-27,36.31,30.55,22.05,4.28,1.17,1.95,0.62,,
2010-09-28,36.31,30.56,22.04,4.29,1.17,1.95,0.62,,
2010-09-29,36.31,30.56,22.03,4.29,1.17,1.96,0.62,,
2010-09-30,36.3,30.57,22.02,4.3,1.17,1.96,0.62,,
2010-10-01,36.3,30.57,22.01,4.31,1.17,1.96,0.62,,
2010-10-02,36.29,30.58,22.0,4.32,1.17,1.96,0.62,,
2010-10-03,36.29,30.59,21.99,4.33,1.18,1.96,0.62,,
2010-10-04,36.28,30.59,21.98,4.34,1.18,1.96,0.62,,
2010-10-05,36.28,30.6,21.97,4.34,1.18,1.97,0.62,,
2010-10-06,36.28,30.6,21.96,4.35,1.18,1.97,0.62,,
2010-10-07,36.27,30.61,21.95,4.36,1.18,1.97,0.62,,
2010-10-08,36.27,30.62,21.94,4.37,1.18,1.97,0.62,,
2010-10-09,36.26,30.62,21.93,4.38,1.18,1.97,0.62,,
2010-10-10,36.26,30.63,21.92,4.38,1.18,1.97,0.62,,
2010-10-11,36.26,30.63,21.9,4.39,1.19,1.98,0.62,,
2010-10-12,36.25,30.64,21.89,4.4,1.19,1.98,0.62,,
2010-10-13,36.25,30.64,21.88,4.41,1.19,1.98,0.62,,
2010-10-14,36.24,30.65,21.87,4.42,1.19,1.98,0.62,,
2010-10-15,36.24,30.66,21.86,4.42,1.19,1.98,0.62,,
2010-10-16,36.24,30.66,21.85,4.43,1.19,1.99,0.62,,
2010-10-17,36.23,30.67,21.84,4.44,1.19,1.99,0.62,,
2010-10-18,36.23,30.67,21.83,4.45,1.19,1.99,0.62,,
2010-10-19,36.22,30.68,21.82,4.46,1.19,1.99,0.62,,
2010-10-20,36.22,30.69,21.81,4.47,1.2,1.99,0.62,,
2010-10-21,36.22,30.69,21.8,4.47,1.2,1.99,0.62,,
2010-10-22,36.21,30.7,21.79,4.48,1.2,2.0,0.63,,
2010-10-23,36.21,30.7,21.78,4.49,1.2,2.0,0.63,,
2010-10-24,36.2,30.71,21.76,4.5,1.2,2.0,0.63,,
2010-10-25,36.2,30.72,21.75,4.51,1.2,2.0,0.63,,
2010-10-26,36.2,30.72,21.74,4.51,1.2,2.0,0.63,,
2010-10-27,36.19,30.73,21.73,4.52,1.2,2.0,0.63,,
2010-10-28,36.19,30.73,21.72,4.53,1.21,2.01,0.63,,
2010-10-29,36.18,30.74,21.71,4.54,1.21,2.01,0.63,,
2010-10-30,36.18,30.75,21.7,4.55,1.21,2.01,0.63,,
2010-10-31,36.17,30.75,21.69,4.56,1.21,2.01,0.63,,
2010-11-01,36.17,30.76,21.68,4.56,1.21,2.01,0.63,,
2010-11-02,36.17,30.76,21.67,4.57,1.21,2.02,0.63,,
2010-11-03,36.16,30.77,21.66,4.58,1.21,2.02,0.63,,
2010-11-04,36.16,30.77,21.65,4.59,1.21,2.02,0.63,,
2010-11-05,36.15,30.78,21.64,4.6,1.21,2.02,0.63,,
2010-11-06,36.15,30.79,21.63,4.6,1.22,2.02,0.63,,
2010-11-07,36.15,30.79,21.61,4.61,1.22,2.02,0.63,,
2010-11-08,36.14,30.8,21.6,4.62,1.22,2.03,0.63,,
2010-11-09,36.14,30.8,21.59,4.63,1.22,2.03,0.63,,
2010-11-10,36.13,30.81,21.58,4.64,1.22,2.03,0.63,,
2010-11-11,36.13,30.82,21.57,4.65,1.22,2.03,0.63,,
2010-11-12,36.13,30.82,21.56,4.65,1.22,2.03,0.63,,
2010-11-13,36.12,30.83,21.55,4.66,1.22,2.03,0.63,,
2010-11-14,36.12,30.83,21.54,4.67,1.23,2.04,0.63,,
2010-11-15,36.11,30.84,21.53,4.68,1.23,2.04,0.63,,
2010-11-16,36.11,30.85,21.52,4.69,1.23,2.04,0.63,,
2010-11-17,36.11,30.85,21.51,4.69,1.23,2.04,0.63,,
2010-11-18,36.1,30.86,21.5,4.7,1.23,2.04,0.63,,
2010-11-19,36.1,30.86,21.49,4.71,1.23,2.05,0.63,,
2010-11-20,36.09,30.87,21.48,4.72,1.23,2.05,0.63,,
2010-11-21,36.09,30.87,21.46,4.73,1.23,2.05,0.63,,
2010-11-22,36.09,30.88,21.45,4.74,1.23,2.05,0.63,,
2010-11-23,36.08,30.89,21.44,4.74,1.24,2.05,0.63,,
2010-11-24,36.08,30.89,21.43,4.75,1.24,2.05,0.63,,
2010-11-25,36.07,30.9,21.42,4.76,1.24,2.06,0.63,,
2010-11-26,36.07,30.9,21.41,4.77,1.24,2.06,0.63,,
2010-11-27,36.06,30.91,21.4,4.78,1.24,2.06,0.63,,
2010-11-28,36.06,30.92,21.39,4.78,1.24,2.06,0.63,,
2010-11-29,36.06,30.92,21.38,4.79,1.24,2.06,0.63,,
2010-11-30,36.05,30.93,21.37,4.8,1.24,2.06,0.63,,
2010-12-01,36.05,30.93,21.36,4.81,1.25,2.07,0.63,,
2010-12-02,36.04,30.94,21.35,4.82,1.25,2.07,0.63,,
2010-12-03,36.04,30.95,21.34,4.83,1.25,2.07,0.63,,
2010-12-04,36.04,30.95,21.32,4.83,1.25,2.07,0.63,,
2010-12-05,36.03,30.96,21.31,4.84,1.25,2.07,0.63,,
2010-12-06,36.03,30.96,21.3,4.85,1.25,2.07,0.63,,
2010-12-07,36.02,30.97,21.29,4.86,1.25,2.08,0.63,,
2010-12-08,36.02,30.98,21.28,4.87,1.25,2.08,0.63,,
2010-12-09,36.02,30.98,21.27,4.87,1.25,2.08,0.63,,
2010-12-10,36.01,30.99,21.26,4.88,1.26,2.08,0.63,,
2010-12-11,36.01,30.99,21.25,4.89,1.26,2.08,0.63,,
2010-12-12,36.0,31.0,21.24,4.9,1.26,2.09,0.63,,
2010-12-13,36.0,31.0,21.23,4.91,1.26,2.09,0.63,,
2010-12-14,36.0,31.01,21.22,4.92,1.26,2.09,0.63,,
2010-12-15,35.99,31.02,21.21,4.92,1.26,2.09,0.63,,
2010-12-16,35.99,31.02,21.2,4.93,1.26,2.09,0.63,,
2010-12-17,35.98,31.03,21.19,4.94,1.26,2.09,0.63,,
2010-12-18,35.98,31.03,21.17,4.95,1.26,2.1,0.63,,
2010-12-19,35.98,31.04,21.16,4.96,1.27,2.1,0.63,,
2010-12-20,35.97,31.05,21.15,4.96,1.27,2.1,0.63,,
2010-12-21,35.97,31.05,21.14,4.97,1.27,2.1,0.63,,
2010-12-22,35.96,31.06,21.13,4.98,1.27,2.1,0.63,,
2010-12-23,35.96,31.06,21.12,4.99,1.27,2.1,0.63,,
2010-12-24,35.95,31.07,21.11,5.0,1.27,2.11,0.63,,
2010-12-25,35.95,31.08,21.1,5.01,1.27,2.11,0.63,,
2010-12-26,35.95,31.08,21.09,5.01,1.27,2.11,0.63,,
2010-12-27,35.94,31.09,21.08,5.02,1.28,2.11,0.63,,
2010-12-28,35.94,31.09,21.07,5.03,1.28,2.11,0.64,,
2010-12-29,35.93,31.1,21.06,5.04,1.28,2.12,0.64,,
2010-12-30,35.93,31.11,21.05,5.05,1.28,2.12,0.64,,
2010-12-31,35.93,31.11,21.04,5.05,1.28,2.12,0.64,,
2011-01-01,35.92,31.12,21.02,5.06,1.28,2.12,0.64,,
2011-01-02,35.92,31.12,21.01,5.07,1.28,2.12,0.64,,
2011-01-03,35.91,31.13,21.0,5.08,1.28,2.12,0.64,,
2011-01-04,35.91,31.13,20.99,5.09,1.28,2.13,0.64,,
2011-01-05,35.91,31.14,20.98,5.1,1.29,2.13,0.64,,
2011-01-06,35.9,31.15,20.97,5.1,1.29,2.13,0.64,,
2011-01-07,35.9,31.15,20.96,5.11,1.29,2.13,0.64,,
2011-01-08,35.89,31.16,20.95,5.12,1.29,2.13,0.64,,
2011-01-09,35.89,31.16,20.94,5.13,1.29,2.13,0.64,,
2011-01-10,35.89,31.17,20.93,5.14,1.29,2.14,0.64,,
2011-01-11,35.88,31.18,20.92,5.14,1.29,2.14,0.64,,
2011-01-12,35.88,31.18,20.91,5.15,1.29,2.14,0.64,,
2011-01-13,35.87,31.19,20.9,5.16,1.3,2.14,0.64,,
2011-01-14,35.87,31.19,20.88,5.17,1.3,2.14,0.64,,
2011-01-15,35.87,31.2,20.87,5.18,1.3,2.14,0.64,,
2011-01-16,35.86,31.21,20.86,5.19,1.3,2.15,0.64,,
2011-01-17,35.86,31.21,20.85,5.19,1.3,2.15,0.64,,
2011-01-18,35.85,31.22,20.84,5.2,1.3,2.15,0.64,,
2011-01-19,35.85,31.22,20.83,5.21,1.3,2.15,0.64,,
2011-01-20,35.84,31.23,20.82,5.22,1.3,2.15,0.64,,
2011-01-21,35.84,31.24,20.81,5.23,1.3,2.16,0.64,,
2011-01-22,35.84,31.24,20.8,5.23,1.31,2.16,0.64,,
2011-01-23,35.83,31.25,20.79,5.24,1.31,2.16,0.64,,
2011-01-24,35.83,31.25,20.78,5.25,1.31,2.16,0.64,,
2011-01-25,35.82,31.26,20.77,5.26,1.31,2.16,0.64,,
2011-01-26,35.82,31.26,20.76,5.27,1.31,2.16,0.64,,
2011-01-27,35.82,31.27,20.75,5.28,1.31,2.17,0.64,,
2011-01-28,35.81,31.28,20.73,5.28,1.31,2.17,0.64,,
2011-01-29,35.81,31.28,20.72,5.29,1.31,2.17,0.64,,
2011-01-30,35.8,31.29,20.71,5.3,1.32,2.17,0.64,,
2011-01-31,35.8,31.29,20.7,5.31,1.32,2.17,0.64,,
2011-02-01,35.8,31.3,20.69,5.32,1.32,2.17,0.64,,
2011-02-02,35.79,31.31,20.68,5.32,1.32,2.18,0.64,,
2011-02-03,35.79,31.31,20.67,5.33,1.32,2.18,0.64,,
2011-02-04,35.78,31.32,20.66,5.34,1.32,2.18,0.64,,
2011-02-05,35.78,31.32,20.65,5.35,1.32,2.18,0.64,,
2011-02-06,35.78,31.33,20.64,5.36,1.32,2.18,0.64,,
2011-02-07,35.77,31.34,20.63,5.37,1.32,2.19,0.64,,
2011-02-08,35.77,31.34,20.62,5.37,1.33,2.19,0.64,,
2011-02-09,35.76,31.35,20.61,5.38,1.33,2.19,0.64,,
2011-02-10,35.76,31.35,20.6,5.39,1.33,2.19,0.64,,
2011-02-11,35.76,31.36,20.58,5.4,1.33,2.19,0.64,,
2011-02-12,35.75,31.37,20.57,5.41,1.33,2.19,0.64,,
2011-02-13,35.75,31.37,20.56,5.41,1.33,2.2,0.64,,
2011-02-14,35.74,31.38,20.55,5.42,1.33,2.2,0.64,,
2011-02-15,35.74,31.38,20.54,5.43,1.33,2.2,0.64,,
2011-02-16,35.73,31.39,20.53,5.44,1.34,2.2,0.64,,
2011-02-17,35.73,31.39,20.52,5.45,1.34,2.2,0.64,,
2011-02-18,35.73,31.4,20.51,5.46,1.34,2.2,0.64,,
2011-02-19,35.72,31.41,20.5,5.46,1.34,2.21,0.64,,
2011-02-20,35.72,31.41,20.49,5.47,1.34,2.21,0.64,,
2011-02-21,35.71,31.42,20.48,5.48,1.34,2.21,0.64,,
2011-02-22,35.71,31.42,20.47,5.49,1.34,2.21,0.64,,
2011-02-23,35.71,31.43,20.46,5.5,1.34,2.21,0.64,,
2011-02-24,35.7,31.44,20.44,5.5,1.34,2.21,0.64,,
2011-02-25,35.7,31.44,20.43,5.51,1.35,2.22,0.64,,
2011-02-26,35.69,31.45,20.42,5.52,1.35,2.22,0.64,,
2011-02-27,35.69,31.45,20.41,5.53,1.35,2.22,0.64,,
2011-02-28,35.69,31.46,20.4,5.54,1.35,2.22,0.64,,
2011-03-01,35.68,31.47,20.39,5.55,1.35,2.22,0.64,,
2011-03-02,35.68,31.47,20.38,5.55,1.35,2.23,0.64,,
2011-03-03,35.67,31.48,20.37,5.56,1.35,2.23,0.64,,
2011-03-04,35.67,31.48,20.36,5.57,1.35,2.23,0.64,,
2011-03-05,35.67,31.49,20.35,5.58,1.36,2.23,0.65,,
2011-03-06,35.66,31.49,20.34,5.59,1.36,2.23,0.65,,
2011-03-07,35.66,31.5,20.33,5.59,1.36,2.23,0.65,,
2011-03-08,35.65,31.51,20.32,5.6,1.36,2.24,0.65,,
2011-03-09,35.65,31.51,20.31,5.61,1.36,2.24,0.65,,
2011-03-10,35.65,31.52,20.29,5.62,1.36,2.24,0.65,,
2011-03-11,35.64,31.52,20.28,5.63,1.36,2.24,0.65,,
2011-03-12,35.64,31.53,20.27,5.64,1.36,2.24,0.65,,
2011-03-13,35.63,31.54,20.26,5.64,1.36,2.24,0.65,,
2011-03-14,35.63,31.54,20.25,5.65,1.37,2.25,0.65,,
2011-03-15,35.62,31.55,20.24,5.66,1.37,2.25,0.65,,
2011-03-16,35.62,31.55,20.23,5.67,1.37,2.25,0.65,,
2011-03-17,35.62,31.56,20.22,5.68,1.37,2.25,0.65,,
2011-03-18,35.61,31.57,20.21,5.68,1.37,2.25,0.65,,
2011-03-19,35.61,31.57,20.2,5.69,1.37,2.26,0.65,,
2011-03-20,35.6,31.58,20.19,5.7,1.37,2.26,0.65,,
2011-03-21,35.6,31.58,20.18,5.71,1.37,2.26,0.65,,
2011-03-22,35.6,31.59,20.17,5.72,1.38,2.26,0.65,,
2011-03-23,35.59,31.6,20.16,5.73,1.38,2.26,0.65,,
2011-03-24,35.59,31.6,20.14,5.73,1.38,2.26,0.65,,
2011-03-25,35.58,31.61,20.13,5.74,1.38,2.27,0.65,,
2011-03-26,35.58,31.61,20.12,5.75,1.38,2.27,0.65,,
2011-03-27,35.58,31.62,20.11,5.76,1.38,2.27,0.65,,
2011-03-28,35.57,31.62,20.1,5.77,1.38,2.27,0.65,,
2011-03-29,35.57,31.63,20.09,5.77,1.38,2.27,0.65,,
2011-03-30,35.56,31.64,20.08,5.78,1.38,2.27,0.65,,
2011-03-31,35.56,31.64,20.07,5.79,1.39,2.28,0.65,,
2011-04-01,35.56,31.65,20.06,5.8,1.39,2.28,0.65,,
2011-04-02,35.55,31.65,20.05,5.81,1.39,2.28,0.65,,
2011-04-03,35.55,31.66,20.04,5.82,1.39,2.28,0.65,,
2011-04-04,35.54,31.67,20.03,5.82,1.39,2.28,0.65,,
2011-04-05,35.54,31.67,20.02,5.83,1.39,2.29,0.65,,
2011-04-06,35.54,31.68,20.0,5.84,1.39,2.29,0.65,,
2011-04-07,35.53,31.68,19.99,5.85,1.39,2.29,0.65,,
2011-04-08,35.53,31.69,19.98,5.86,1.4,2.29,0.65,,
2011-04-09,35.52,31.7,19.97,5.86,1.4,2.29,0.65,,
2011-04-10,35.52,31.7,19.96,5.87,1.4,2.29,0.65,,
2011-04-11,35.51,31.71,19.95,5.88,1.4,2.3,0.65,,
2011-04-12,35.51,31.71,19.94,5.89,1.4,2.3,0.65,,
2011-04-13,35.51,31.72,19.93,5.9,1.4,2.3,0.65,,
2011-04-14,35.5,31.73,19.92,5.91,1.4,2.3,0.65,,
2011-04-15,35.5,31.73,19.91,5.91,1.4,2.3,0.65,,
2011-04-16,35.49,31.74,19.9,5.92,1.4,2.3,0.65,,
2011-04-17,35.49,31.74,19.89,5.93,1.41,2.31,0.65,,
2011-04-18,35.49,31.75,19.88,5.94,1.41,2.31,0.65,,
2011-04-19,35.48,31.75,19.87,5.95,1.41,2.31,0.65,,
2011-04-20,35.48,31.76,19.85,5.95,1.41,2.31,0.65,,
2011-04-21,35.47,31.77,19.84,5.96,1.41,2.31,0.65,,
2011-04-22,35.47,31.77,19.83,5.97,1.41,2.31,0.65,,
2011-04-23,35.47,31.78,19.82,5.98,1.41,2.32,0.65,,
2011-04-24,35.46,31.78,19.81,5.99,1.41,2.32,0.65,,
2011-04-25,35.46,31.79,19.8,6.0,1.41,2.32,0.65,,
2011-04-26,35.45,31.8,19.79,6.0,1.42,2.32,0.65,,
2011-04-27,35.45,31.8,19.78,6.01,1.42,2.32,0.65,,
2011-04-28,35.45,31.81,19.77,6.02,1.42,2.33,0.65,,
2011-04-29,35.44,31.81,19.76,6.03,1.42,2.33,0.65,,
2011-04-30,35.44,31.82,19.75,6.04,1.42,2.33,0.65,,
2011-05-01,35.43,31.83,19.74,6.04,1.42,2.33,0.65,,
2011-05-02,35.43,31.83,19.73,6.05,1.42,2.33,0.65,,
2011-05-03,35.43,31.84,19.72,6.06,1.42,2.33,0.65,,
2011-05-04,35.42,31.84,19.7,6.07,1.43,2.34,0.65,,
2011-05-05,35.42,31.85,19.69,6.08,1.43,2.34,0.65,,
2011-05-06,35.41,31.86,19.68,6.09,1.43,2.34,0.65,,
2011-05-07,35.41,31.86,19.67,6.09,1.43,2.34,0.65,,
2011-05-08,35.4,31.87,19.66,6.1,1.43,2.34,0.65,,
2011-05-09,35.4,31.87,19.65,6.11,1.43,2.34,0.65,,
2011-05-10,35.4,31.88,19.64,6.12,1.43,2.35,0.65,,
2011-05-11,35.39,31.88,19.63,6.13,1.43,2.35,0.66,,
2011-05-12,35.39,31.89,19.62,6.13,1.43,2.35,0.66,,
2011-05-13,35.38,31.9,19.61,6.14,1.44,2.35,0.66,,
2011-05-14,35.38,31.9,19.6,6.15,1.44,2.35,0.66,,
2011-05-15,35.38,31.91,19.59,6.16,1.44,2.36,0.66,,
