date,Approve,Disapprove
2025-01-07,33.98,62.18
2025-01-08,34.04,62.19
2025-01-09,34.1,62.2
2025-01-10,34.16,62.2
2025-01-11,34.22,62.21
2025-01-12,34.29,62.21
2025-01-13,34.35,62.22
2025-01-14,34.41,62.22
2025-01-15,34.47,62.23
2025-01-16,34.53,62.23
2025-01-17,34.59,62.24
2025-01-18,34.65,62.24
2025-01-19,34.71,62.25
2025-01-20,34.77,62.25
2025-01-21,34.83,62.26
2025-01-22,34.9,62.26
2025-01-23,34.96,62.27
2025-01-24,35.02,62.27
2025-01-25,35.08,62.28
2025-01-26,35.14,62.28
2025-01-27,35.2,62.29
2025-01-28,35.26,62.29
2025-01-29,35.32,62.3
2025-01-30,35.38,62.3
2025-01-31,35.45,62.31
2025-02-01,35.51,62.31
2025-02-02,35.57,62.32
2025-02-03,35.63,62.32
2025-02-04,35.69,62.33
2025-02-05,35.75,62.33
2025-02-06,35.81,62.34
2025-02-07,35.87,62.35
2025-02-08,35.93,62.35
2025-02-09,35.99,62.36
2025-02-10,36.06,62.36
2025-02-11,36.12,62.37
2025-02-12,36.18,62.37
2025-02-13,36.24,62.38
2025-02-14,36.3,62.38
2025-02-15,36.36,62.39
2025-02-16,36.42,62.39
2025-02-17,36.48,62.4
2025-02-18,36.54,62.4
2025-02-19,36.54,62.44
2025-02-20,36.53,62.47
2025-02-21,36.53,62.51
2025-02-22,36.52,62.54
2025-02-23,36.52,62.58
2025-02-24,36.51,62.61
2025-02-25,36.51,62.65
2025-02-26,36.5,62.68
2025-02-27,36.5,62.72
2025-02-28,36.49,62.75
2025-03-01,36.49,62.79
2025-03-02,36.48,62.82
2025-03-03,36.48,62.86
2025-03-04,36.36,62.99
2025-03-05,36.23,63.13
2025-03-06,36.11,63.26
2025-03-07,35.99,63.4
2025-03-08,35.87,63.53
2025-03-09,35.74,63.67
2025-03-10,35.62,63.8
2025-03-11,35.5,63.94
2025-03-12,35.38,64.07
2025-03-13,35.25,64.21
2025-03-14,35.13,64.34
2025-03-15,35.01,64.48
2025-03-16,34.89,64.61
2025-03-17,34.76,64.75
2025-03-18,34.64,64.88
2025-03-19,34.52,65.02
2025-03-20,34.4,65.15
2025-03-21,34.27,65.29
2025-03-22,34.15,65.42
2025-03-23,34.03,65.56
2025-03-24,33.91,65.7
2025-03-25,33.78,65.83
2025-03-26,33.66,65.97
2025-03-27,33.54,66.1
2025-03-28,33.42,66.24
2025-03-29,33.29,66.37
2025-03-30,33.17,66.51
2025-03-31,33.05,66.64
2025-04-01,32.93,66.78
2025-04-02,32.8,66.91
2025-04-03,32.68,67.05
2025-04-04,32.56,67.18
2025-04-05,32.44,67.32
2025-04-06,32.32,67.45
2025-04-07,32.19,67.59
2025-04-08,32.07,67.72
2025-04-09,31.95,67.86
2025-04-10,31.83,67.99
2025-04-11,31.7,68.13
2025-04-12,31.6,68.24
2025-04-13,31.5,68.34
2025-04-14,31.4,68.45
2025-04-15,31.3,68.55
2025-04-16,31.2,68.66
2025-04-17,31.09,68.77
2025-04-18,30.99,68.87
2025-04-19,30.89,68.98
2025-04-20,30.79,69.09
2025-04-21,30.69,69.19
2025-04-22,30.59,69.3
2025-04-23,30.49,69.4
2025-04-24,30.39,69.51
2025-04-25,30.28,69.62
