date,Approve,Disapprove
2025-01-07,33.81,62.01
2025-01-08,33.86,62.01
2025-01-09,33.92,62.01
2025-01-10,33.98,62.02
2025-01-11,34.04,62.02
2025-01-12,34.1,62.02
2025-01-13,34.16,62.02
2025-01-14,34.22,62.03
2025-01-15,34.27,62.03
2025-01-16,34.33,62.03
2025-01-17,34.39,62.03
2025-01-18,34.45,62.04
2025-01-19,34.51,62.04
2025-01-20,34.57,62.04
2025-01-21,34.62,62.04
2025-01-22,34.68,62.05
2025-01-23,34.74,62.05
2025-01-24,34.8,62.05
2025-01-25,34.86,62.06
2025-01-26,34.92,62.06
2025-01-27,34.98,62.06
2025-01-28,35.03,62.06
2025-01-29,35.09,62.07
2025-01-30,35.15,62.07
2025-01-31,35.21,62.07
2025-02-01,35.27,62.07
2025-02-02,35.33,62.08
2025-02-03,35.39,62.08
2025-02-04,35.44,62.08
2025-02-05,35.5,62.08
2025-02-06,35.56,62.09
2025-02-07,35.62,62.09
2025-02-08,35.68,62.09
2025-02-09,35.74,62.09
2025-02-10,35.8,62.1
2025-02-11,35.85,62.1
2025-02-12,35.91,62.1
2025-02-13,35.97,62.11
2025-02-14,36.03,62.11
2025-02-15,36.09,62.11
2025-02-16,36.15,62.11
2025-02-17,36.2,62.12
2025-02-18,36.26,62.12
2025-02-19,36.25,62.14
2025-02-20,36.23,62.16
2025-02-21,36.21,62.19
2025-02-22,36.19,62.21
2025-02-23,36.18,62.23
2025-02-24,36.16,62.25
2025-02-25,36.14,62.28
2025-02-26,36.13,62.3
2025-02-27,36.11,62.32
2025-02-28,36.09,62.34
2025-03-01,36.07,62.37
2025-03-02,36.06,62.39
2025-03-03,36.04,62.41
2025-03-04,35.89,62.52
2025-03-05,35.75,62.64
2025-03-06,35.6,62.75
2025-03-07,35.46,62.86
2025-03-08,35.31,62.97
2025-03-09,35.16,63.08
2025-03-10,35.02,63.19
2025-03-11,34.87,63.3
2025-03-12,34.73,63.42
2025-03-13,34.58,63.53
2025-03-14,34.43,63.64
2025-03-15,34.29,63.75
2025-03-16,34.14,63.86
2025-03-17,34.0,63.97
2025-03-18,33.85,64.08
2025-03-19,33.7,64.2
2025-03-20,33.56,64.31
2025-03-21,33.41,64.42
2025-03-22,33.27,64.53
2025-03-23,33.12,64.64
2025-03-24,32.97,64.75
2025-03-25,32.83,64.87
2025-03-26,32.68,64.98
2025-03-27,32.54,65.09
2025-03-28,32.39,65.2
2025-03-29,32.24,65.31
2025-03-30,32.1,65.42
2025-03-31,31.95,65.53
2025-04-01,31.81,65.65
2025-04-02,31.66,65.76
2025-04-03,31.51,65.87
2025-04-04,31.37,65.98
2025-04-05,31.22,66.09
2025-04-06,31.08,66.2
2025-04-07,30.93,66.31
2025-04-08,30.78,66.43
2025-04-09,30.64,66.54
2025-04-10,30.49,66.65
2025-04-11,30.35,66.76
2025-04-12,30.16,66.78
2025-04-13,29.97,66.8
2025-04-14,29.78,66.82
2025-04-15,29.59,66.84
2025-04-16,29.4,66.85
2025-04-17,29.22,66.87
2025-04-18,29.03,66.89
2025-04-19,28.84,66.91
2025-04-20,28.65,66.93
2025-04-21,28.46,66.95
2025-04-22,28.28,66.97
2025-04-23,28.09,66.98
2025-04-24,27.9,67.0
2025-04-25,27.71,67.02
2025-04-26,27.5,66.81
2025-04-27,27.29,66.59
2025-04-28,27.07,66.38
2025-04-29,26.86,66.16
2025-04-30,26.65,65.95
2025-05-01,26.43,65.73
2025-05-02,26.22,65.52
2025-05-03,26.17,65.55
2025-05-04,26.11,65.59
2025-05-05,26.06,65.62
2025-05-06,26.0,65.65
2025-05-07,25.95,65.69
2025-05-08,25.89,65.72
2025-05-09,25.84,65.75
2025-05-10,25.78,65.79
2025-05-11,25.73,65.82
2025-05-12,25.68,65.86
2025-05-13,25.62,65.89
2025-05-14,25.57,65.92
2025-05-15,25.51,65.96
2025-05-16,25.46,65.99
2025-05-17,25.31,65.75
2025-05-18,25.16,65.52
2025-05-19,25.02,65.29
2025-05-20,24.87,65.05
2025-05-21,24.72,64.82
2025-05-22,24.58,64.58
2025-05-23,24.43,64.35
2025-05-24,24.28,64.12
2025-05-25,24.14,63.88
2025-05-26,23.99,63.65
2025-05-27,23.85,63.41
2025-05-28,23.7,63.18
2025-05-29,23.55,62.95
2025-05-30,23.41,62.71
2025-05-31,23.37,62.58
2025-06-01,23.34,62.45
2025-06-02,23.3,62.32
2025-06-03,23.27,62.19
2025-06-04,23.23,62.06
2025-06-05,23.2,61.93
2025-06-06,23.16,61.8
2025-06-07,23.13,61.67
2025-06-08,23.09,61.54
2025-06-09,23.06,61.4
2025-06-10,23.02,61.27
2025-06-11,22.99,61.14
2025-06-12,22.95,61.01
2025-06-13,22.92,60.88
2025-06-14,22.9,60.82
2025-06-15,22.89,60.76
2025-06-16,22.87,60.71
2025-06-17,22.86,60.65
2025-06-18,22.84,60.59
2025-06-19,22.82,60.53
2025-06-20,22.81,60.47
2025-06-21,22.79,60.41
2025-06-22,22.78,60.36
2025-06-23,22.76,60.3
2025-06-24,22.75,60.24
2025-06-25,22.73,60.18
2025-06-26,22.72,60.12
2025-06-27,22.7,60.06
2025-06-28,22.68,60.0
2025-06-29,22.67,59.95
2025-06-30,22.65,59.89
2025-07-01,22.64,59.83
2025-07-02,22.62,59.77
2025-07-03,22.61,59.71
2025-07-04,22.59,59.65
2025-07-05,22.58,59.6
2025-07-06,22.56,59.54
2025-07-07,22.54,59.48
2025-07-08,22.53,59.42
2025-07-09,22.51,59.36
2025-07-10,22.5,59.3
2025-07-11,22.48,59.25
2025-07-12,22.47,59.19
2025-07-13,22.45,59.13
2025-07-14,22.44,59.07
2025-07-15,22.42,59.01
2025-07-16,22.41,58.95
2025-07-17,22.39,58.89
2025-07-18,22.37,58.84
2025-07-19,22.36,58.78
2025-07-20,22.34,58.72
2025-07-21,22.33,58.66
2025-07-22,22.31,58.6
2025-07-23,22.3,58.54
2025-07-24,22.28,58.49
2025-07-25,22.27,58.43
