date,Approve,Disapprove
2025-01-07,33.8,62.01
2025-01-08,33.86,62.01
2025-01-09,33.92,62.01
2025-01-10,33.98,62.02
2025-01-11,34.04,62.02
2025-01-12,34.1,62.02
2025-01-13,34.15,62.02
2025-01-14,34.21,62.03
2025-01-15,34.27,62.03
2025-01-16,34.33,62.03
2025-01-17,34.39,62.03
2025-01-18,34.45,62.04
2025-01-19,34.51,62.04
2025-01-20,34.56,62.04
2025-01-21,34.62,62.04
2025-01-22,34.68,62.05
2025-01-23,34.74,62.05
2025-01-24,34.8,62.05
2025-01-25,34.86,62.06
2025-01-26,34.92,62.06
2025-01-27,34.97,62.06
2025-01-28,35.03,62.06
2025-01-29,35.09,62.07
2025-01-30,35.15,62.07
2025-01-31,35.21,62.07
2025-02-01,35.27,62.07
2025-02-02,35.32,62.08
2025-02-03,35.38,62.08
2025-02-04,35.44,62.08
2025-02-05,35.5,62.08
2025-02-06,35.56,62.09
2025-02-07,35.62,62.09
2025-02-08,35.68,62.09
2025-02-09,35.73,62.09
2025-02-10,35.79,62.1
2025-02-11,35.85,62.1
2025-02-12,35.91,62.1
2025-02-13,35.97,62.11
2025-02-14,36.03,62.11
2025-02-15,36.08,62.11
2025-02-16,36.14,62.11
2025-02-17,36.2,62.12
2025-02-18,36.26,62.12
2025-02-19,36.24,62.14
2025-02-20,36.23,62.16
2025-02-21,36.21,62.19
2025-02-22,36.19,62.21
2025-02-23,36.17,62.23
2025-02-24,36.16,62.25
2025-02-25,36.14,62.28
2025-02-26,36.12,62.3
2025-02-27,36.1,62.32
2025-02-28,36.09,62.34
2025-03-01,36.07,62.37
2025-03-02,36.05,62.39
2025-03-03,36.04,62.41
2025-03-04,35.89,62.52
2025-03-05,35.74,62.64
2025-03-06,35.6,62.75
2025-03-07,35.45,62.86
2025-03-08,35.3,62.97
2025-03-09,35.16,63.08
2025-03-10,35.01,63.19
2025-03-11,34.87,63.3
2025-03-12,34.72,63.42
2025-03-13,34.57,63.53
2025-03-14,34.43,63.64
2025-03-15,34.28,63.75
2025-03-16,34.13,63.86
2025-03-17,33.99,63.97
2025-03-18,33.84,64.08
2025-03-19,33.7,64.2
2025-03-20,33.55,64.31
2025-03-21,33.4,64.42
2025-03-22,33.26,64.53
2025-03-23,33.11,64.64
2025-03-24,32.96,64.75
2025-03-25,32.82,64.87
2025-03-26,32.67,64.98
2025-03-27,32.53,65.09
2025-03-28,32.38,65.2
2025-03-29,32.23,65.31
2025-03-30,32.09,65.42
2025-03-31,31.94,65.53
2025-04-01,31.79,65.65
2025-04-02,31.65,65.76
2025-04-03,31.5,65.87
2025-04-04,31.36,65.98
2025-04-05,31.21,66.09
2025-04-06,31.06,66.2
2025-04-07,30.92,66.31
2025-04-08,30.77,66.43
2025-04-09,30.62,66.54
2025-04-10,30.48,66.65
2025-04-11,30.33,66.76
2025-04-12,30.14,66.78
2025-04-13,29.95,66.8
2025-04-14,29.76,66.82
2025-04-15,29.57,66.83
2025-04-16,29.39,66.85
2025-04-17,29.2,66.87
2025-04-18,29.01,66.89
2025-04-19,28.82,66.91
2025-04-20,28.63,66.93
2025-04-21,28.44,66.95
2025-04-22,28.25,66.96
2025-04-23,28.06,66.98
2025-04-24,27.87,67.0
2025-04-25,27.68,67.02
2025-04-26,27.47,66.81
2025-04-27,27.25,66.59
2025-04-28,27.04,66.38
2025-04-29,26.82,66.16
2025-04-30,26.61,65.95
2025-05-01,26.39,65.73
2025-05-02,26.18,65.52
2025-05-03,26.12,65.55
2025-05-04,26.06,65.59
2025-05-05,26.0,65.62
2025-05-06,25.94,65.65
2025-05-07,25.88,65.68
2025-05-08,25.82,65.72
2025-05-09,25.76,65.75
2025-05-10,25.7,65.78
2025-05-11,25.64,65.82
2025-05-12,25.58,65.85
2025-05-13,25.53,65.88
2025-05-14,25.47,65.92
2025-05-15,25.41,65.95
2025-05-16,25.35,65.98
2025-05-17,25.19,65.75
2025-05-18,25.03,65.52
2025-05-19,24.88,65.28
2025-05-20,24.72,65.05
2025-05-21,24.56,64.81
2025-05-22,24.41,64.58
2025-05-23,24.25,64.34
2025-05-24,24.09,64.11
2025-05-25,23.94,63.87
2025-05-26,23.78,63.64
2025-05-27,23.62,63.41
2025-05-28,23.47,63.17
2025-05-29,23.31,62.94
2025-05-30,23.15,62.7
2025-05-31,23.09,62.57
2025-06-01,23.03,62.44
2025-06-02,22.97,62.31
2025-06-03,22.91,62.18
2025-06-04,22.85,62.04
2025-06-05,22.79,61.91
2025-06-06,22.73,61.78
2025-06-07,22.67,61.65
2025-06-08,22.61,61.52
2025-06-09,22.55,61.39
2025-06-10,22.49,61.26
2025-06-11,22.43,61.12
2025-06-12,22.37,60.99
2025-06-13,22.31,60.86
2025-06-14,22.24,60.8
2025-06-15,22.16,60.74
2025-06-16,22.09,60.68
2025-06-17,22.01,60.62
2025-06-18,21.94,60.56
2025-06-19,21.86,60.5
2025-06-20,21.79,60.44
2025-06-21,21.71,60.38
2025-06-22,21.64,60.32
2025-06-23,21.56,60.26
2025-06-24,21.48,60.2
2025-06-25,21.41,60.14
2025-06-26,21.33,60.08
2025-06-27,21.26,60.02
2025-06-28,21.2,60.12
2025-06-29,21.14,60.22
2025-06-30,21.08,60.32
2025-07-01,21.02,60.42
2025-07-02,20.96,60.53
2025-07-03,20.9,60.63
2025-07-04,20.84,60.73
2025-07-05,20.78,60.83
2025-07-06,20.72,60.93
2025-07-07,20.66,61.03
2025-07-08,20.6,61.13
2025-07-09,20.54,61.23
2025-07-10,20.48,61.33
2025-07-11,20.42,61.44
2025-07-12,20.52,61.6
2025-07-13,20.62,61.76
2025-07-14,20.73,61.92
2025-07-15,20.83,62.08
2025-07-16,20.93,62.24
2025-07-17,21.03,62.4
2025-07-18,21.13,62.56
2025-07-19,21.24,62.72
2025-07-20,21.34,62.88
2025-07-21,21.44,63.04
2025-07-22,21.54,63.2
2025-07-23,21.64,63.36
2025-07-24,21.74,63.52
2025-07-25,21.85,63.68
2025-07-26,21.94,64.11
2025-07-27,22.03,64.55
2025-07-28,22.13,64.98
2025-07-29,22.22,65.41
2025-07-30,22.31,65.85
2025-07-31,22.4,66.28
2025-08-01,22.5,66.71
2025-08-02,22.59,67.15
2025-08-03,22.68,67.58
2025-08-04,22.78,68.01
2025-08-05,22.87,68.45
2025-08-06,22.96,68.88
2025-08-07,23.05,69.32
2025-08-08,23.15,69.75
2025-08-09,23.14,69.91
2025-08-10,23.14,70.06
2025-08-11,23.13,70.22
2025-08-12,23.13,70.38
2025-08-13,23.12,70.53
2025-08-14,23.12,70.69
2025-08-15,23.12,70.85
2025-08-16,23.11,71.01
2025-08-17,23.11,71.16
2025-08-18,23.1,71.32
2025-08-19,23.1,71.48
2025-08-20,23.09,71.63
2025-08-21,23.09,71.79
2025-08-22,23.08,71.95
2025-08-23,23.01,71.83
2025-08-24,22.94,71.71
2025-08-25,22.86,71.59
2025-08-26,22.79,71.47
2025-08-27,22.72,71.35
2025-08-28,22.64,71.23
2025-08-29,22.57,71.11
2025-08-30,22.5,70.99
2025-08-31,22.43,70.87
2025-09-01,22.35,70.75
2025-09-02,22.28,70.63
2025-09-03,22.21,70.51
2025-09-04,22.13,70.39
2025-09-05,22.06,70.27
2025-09-06,21.88,69.92
2025-09-07,21.7,69.57
2025-09-08,21.52,69.22
2025-09-09,21.25,68.88
2025-09-10,20.98,68.54
2025-09-11,20.71,68.2
2025-09-12,20.42,67.72
2025-09-13,20.13,67.23
2025-09-14,19.84,66.74
2025-09-15,19.55,66.26
2025-09-16,19.52,65.95
2025-09-17,19.5,65.64
2025-09-18,19.47,65.34
2025-09-19,19.44,65.03
2025-09-20,19.51,64.93
2025-09-21,19.58,64.84
2025-09-22,19.65,64.74
2025-09-23,19.72,64.64
2025-09-24,19.8,64.55
2025-09-25,19.87,64.45
2025-09-26,19.94,64.35
2025-09-27,20.0,64.4
2025-09-28,20.07,64.44
2025-09-29,20.14,64.48
2025-09-30,20.03,64.23
2025-10-01,19.92,63.99
2025-10-02,19.86,63.95
2025-10-03,19.81,63.9
2025-10-04,19.81,63.9
2025-10-05,19.81,63.9
2025-10-06,19.81,63.89
2025-10-07,19.82,63.89
2025-10-08,19.82,63.89
2025-10-09,19.82,63.88
2025-10-10,19.82,63.88
2025-10-11,19.87,64.0
2025-10-12,19.93,64.12
2025-10-13,19.98,64.23
2025-10-14,20.03,64.35
2025-10-15,20.03,64.07
2025-10-16,20.02,63.8
2025-10-17,20.01,63.52
2025-10-18,19.89,63.47
2025-10-19,19.77,63.42
2025-10-20,19.64,63.38
2025-10-21,19.52,63.33
2025-10-22,19.4,63.28
2025-10-23,19.27,63.23
2025-10-24,19.15,63.18
2025-10-25,19.1,63.19
2025-10-26,19.06,63.19
2025-10-27,19.01,63.19
2025-10-28,18.97,63.19
2025-10-29,18.92,63.19
2025-10-30,18.87,63.19
2025-10-31,18.83,63.2
2025-11-01,18.78,63.2
2025-11-02,18.74,63.2
2025-11-03,18.69,63.2
2025-11-04,18.65,63.2
2025-11-05,18.6,63.21
2025-11-06,18.56,63.21
2025-11-07,18.51,63.21
2025-11-08,18.57,63.26
2025-11-09,18.63,63.32
