date,approve_johnson,disapprove_johnson,approve_truss,disapprove_truss,neither_truss,disapprove_sunak,approve_sunak,approve_starmer,disapprove_starmer
2019-10-27,43.94,51.86,,,,,,,
2019-10-28,44.04,51.88,,,,,,,
2019-10-29,44.13,51.91,,,,,,,
2019-10-30,44.22,51.93,,,,,,,
2019-10-31,44.31,51.95,,,,,,,
2019-11-01,44.41,51.98,,,,,,,
2019-11-02,44.5,52.0,,,,,,,
2019-11-03,44.59,52.03,,,,,,,
2019-11-04,44.68,52.05,,,,,,,
2019-11-05,44.78,52.08,,,,,,,
2019-11-06,44.87,52.1,,,,,,,
2019-11-07,44.96,52.13,,,,,,,
2019-11-08,45.05,52.15,,,,,,,
2019-11-09,45.15,52.17,,,,,,,
2019-11-10,45.24,52.2,,,,,,,
2019-11-11,45.33,52.22,,,,,,,
2019-11-12,45.42,52.25,,,,,,,
2019-11-13,45.52,52.27,,,,,,,
2019-11-14,45.61,52.3,,,,,,,
2019-11-15,45.7,52.32,,,,,,,
2019-11-16,45.79,52.35,,,,,,,
2019-11-17,45.89,52.37,,,,,,,
2019-11-18,45.98,52.39,,,,,,,
2019-11-19,46.11,52.28,,,,,,,
2019-11-20,46.24,52.17,,,,,,,
2019-11-21,46.37,52.06,,,,,,,
2019-11-22,46.5,51.95,,,,,,,
2019-11-23,46.63,51.84,,,,,,,
2019-11-24,46.76,51.73,,,,,,,
2019-11-25,46.88,51.62,,,,,,,
2019-11-26,47.01,51.51,,,,,,,
2019-11-27,47.14,51.4,,,,,,,
2019-11-28,47.27,51.29,,,,,,,
2019-11-29,47.4,51.18,,,,,,,
2019-11-30,47.53,51.07,,,,,,,
2019-12-01,47.66,50.96,,,,,,,
2019-12-02,47.79,50.85,,,,,,,
2019-12-03,47.92,50.74,,,,,,,
2019-12-04,48.05,50.63,,,,,,,
2019-12-05,48.18,50.52,,,,,,,
2019-12-06,48.31,50.41,,,,,,,
2019-12-07,48.44,50.3,,,,,,,
2019-12-08,48.57,50.19,,,,,,,
2019-12-09,48.69,50.08,,,,,,,
2019-12-10,48.82,49.97,,,,,,,
2019-12-11,48.95,49.86,,,,,,,
2019-12-12,49.08,49.75,,,,,,,
2019-12-13,49.21,49.64,,,,,,,
2019-12-14,49.34,49.53,,,,,,,
2019-12-15,49.47,49.42,,,,,,,
2019-12-16,49.6,49.31,,,,,,,
2019-12-17,49.73,49.2,,,,,,,
2019-12-18,49.86,49.09,,,,,,,
2019-12-19,49.99,48.98,,,,,,,
2019-12-20,50.12,48.87,,,,,,,
2019-12-21,50.25,48.76,,,,,,,
2019-12-22,50.38,48.65,,,,,,,
2019-12-23,50.51,48.54,,,,,,,
2019-12-24,50.57,48.5,,,,,,,
2019-12-25,50.64,48.46,,,,,,,
2019-12-26,50.71,48.42,,,,,,,
2019-12-27,50.77,48.38,,,,,,,
2019-12-28,50.84,48.34,,,,,,,
2019-12-29,50.91,48.3,,,,,,,
2019-12-30,50.97,48.26,,,,,,,
2019-12-31,51.04,48.22,,,,,,,
2020-01-01,51.11,48.18,,,,,,,
2020-01-02,51.17,48.13,,,,,,,
2020-01-03,51.24,48.09,,,,,,,
2020-01-04,51.31,48.05,,,,,,,
2020-01-05,51.37,48.01,,,,,,,
2020-01-06,51.44,47.97,,,,,,,
2020-01-07,51.51,47.93,,,,,,,
2020-01-08,51.57,47.89,,,,,,,
2020-01-09,51.64,47.85,,,,,,,
2020-01-10,51.71,47.81,,,,,,,
2020-01-11,51.78,47.77,,,,,,,
2020-01-12,51.84,47.73,,,,,,,
2020-01-13,51.91,47.69,,,,,,,
2020-01-14,51.98,47.65,,,,,,,
2020-01-15,52.04,47.6,,,,,,,
2020-01-16,52.11,47.56,,,,,,,
2020-01-17,52.18,47.52,,,,,,,
2020-01-18,52.15,47.56,,,,,,,
2020-01-19,52.13,47.6,,,,,,,
2020-01-20,52.11,47.63,,,,,,,
2020-01-21,52.18,47.57,,,,,,,
2020-01-22,52.25,47.5,,,,,,,
2020-01-23,52.33,47.43,,,,,,,
2020-01-24,52.4,47.36,,,,,,,
2020-01-25,52.47,47.29,,,,,,,
2020-01-26,52.55,47.23,,,,,,,
2020-01-27,52.62,47.16,,,,,,,
2020-01-28,52.69,47.09,,,,,,,
2020-01-29,52.76,47.02,,,,,,,
2020-01-30,52.84,46.95,,,,,,,
2020-01-31,52.91,46.89,,,,,,,
2020-02-01,52.98,46.82,,,,,,,
2020-02-02,53.06,46.75,,,,,,,
2020-02-03,53.13,46.68,,,,,,,
2020-02-04,53.2,46.61,,,,,,,
2020-02-05,53.28,46.54,,,,,,,
2020-02-06,53.35,46.48,,,,,,,
2020-02-07,53.42,46.41,,,,,,,
2020-02-08,53.49,46.34,,,,,,,
2020-02-09,53.57,46.27,,,,,,,
2020-02-10,53.64,46.2,,,,,,,
2020-02-11,53.71,46.14,,,,,,,
2020-02-12,53.79,46.07,,,,,,,
2020-02-13,53.86,46.0,,,,,,,
2020-02-14,53.93,45.93,,,,,,,
2020-02-15,53.96,45.9,,,,,,,
2020-02-16,53.99,45.87,,,,,,,
2020-02-17,54.02,45.84,,,,,,,
2020-02-18,53.99,45.87,,,,,,,
2020-02-19,53.96,45.89,,,,,,,
2020-02-20,53.93,45.92,,,,,,,
2020-02-21,53.89,45.95,,,,,,,
2020-02-22,53.86,45.98,,,,,,,
2020-02-23,53.83,46.0,,,,,,,
2020-02-24,53.8,46.03,,,,,,,
2020-02-25,53.76,46.06,,,,,,,
2020-02-26,53.73,46.08,,,,,,,
2020-02-27,53.7,46.11,,,,,,,
2020-02-28,53.67,46.14,,,,,,,
2020-02-29,53.63,46.17,,,,,,,
2020-03-01,53.6,46.19,,,,,,,
2020-03-02,53.57,46.22,,,,,,,
2020-03-03,53.53,46.25,,,,,,,
2020-03-04,53.5,46.27,,,,,,,
2020-03-05,53.47,46.3,,,,,,,
2020-03-06,53.7,46.06,,,,,,,
2020-03-07,53.92,45.82,,,,,,,
2020-03-08,54.15,45.58,,,,,,,
2020-03-09,54.38,45.34,,,,,,,
2020-03-10,54.6,45.1,,,,,,,
2020-03-11,54.83,44.86,,,,,,,
2020-03-12,55.06,44.62,,,,,,,
2020-03-13,55.28,44.38,,,,,,,
2020-03-14,55.81,43.86,,,,,,,
2020-03-15,56.34,43.33,,,,,,,
2020-03-16,56.86,42.8,,,,,,,
2020-03-17,57.36,42.32,,,,,,,
2020-03-18,57.85,41.85,,,,,,,
2020-03-19,58.65,41.01,,,,,,,
2020-03-20,59.46,40.18,,,,,,,
2020-03-21,60.26,39.35,,,,,,,
2020-03-22,61.06,38.51,,,,,,,
2020-03-23,61.86,37.68,,,,,,,
2020-03-24,62.66,36.84,,,,,,,
2020-03-25,63.47,36.01,,,,,,,
2020-03-26,64.27,35.18,,,,,,,
2020-03-27,65.07,34.34,,,,,,,
2020-03-28,65.39,33.94,,,,,,,
2020-03-29,65.72,33.53,,,,,,,
2020-03-30,66.04,33.12,,,,,,,
2020-03-31,66.36,32.72,,,,,,,
2020-04-01,66.69,32.31,,,,,,,
2020-04-02,67.01,31.9,,,,,,,
2020-04-03,67.0,31.77,,,,,,,
2020-04-04,67.03,31.79,,,,,,,
2020-04-05,67.06,31.81,,,,,,,
2020-04-06,67.09,31.83,,,,,,,
2020-04-07,67.12,31.85,,,,,,,
2020-04-08,67.15,31.88,,,,,,,
2020-04-09,67.18,31.9,,,,,,,
2020-04-10,67.21,31.92,,,,,,,
2020-04-11,67.24,31.94,,,,,,,
2020-04-12,67.26,31.96,,,,,,,
2020-04-13,67.29,31.98,,,,,,,
2020-04-14,67.17,32.18,,,,,,,
2020-04-15,67.04,32.37,,,,,,,
2020-04-16,66.92,32.56,,,,,,,
2020-04-17,66.8,32.75,,,,,,,
2020-04-18,66.66,32.94,,,,,,,
2020-04-19,66.52,33.12,,,,,,,
2020-04-20,66.39,33.31,,,,,,,
2020-04-21,66.25,33.49,,,,,,,
2020-04-22,66.11,33.68,,,,,,,
2020-04-23,65.98,33.86,,,,,,,
2020-04-24,66.04,33.85,,,,,,,
2020-04-25,65.95,33.97,,,,,,,
2020-04-26,65.86,34.09,,,,,,,
2020-04-27,65.58,34.36,,,,,,,
2020-04-28,65.29,34.63,,,,,,,
2020-04-29,64.74,35.15,,,,,,,
2020-04-30,64.19,35.68,,,,,,,
2020-05-01,63.64,36.21,,,,,,,
2020-05-02,63.15,36.68,,,,,,,
2020-05-03,62.66,37.14,,,,,,,
2020-05-04,62.18,37.6,,,,,,,
2020-05-05,61.69,38.06,,,,,,,
2020-05-06,61.2,38.53,,,,,,,
2020-05-07,60.8,38.89,,,,,,,
2020-05-08,60.37,39.32,,,,,,,
2020-05-09,59.94,39.75,,,,,,,
2020-05-10,59.52,40.17,,,,,,,
2020-05-11,59.02,40.7,,,,,,,
2020-05-12,58.53,41.22,,,,,,,
2020-05-13,58.04,41.74,,,,,,,
2020-05-14,57.55,42.26,,,,,,,
2020-05-15,57.23,42.56,,,,,,,
2020-05-16,56.9,42.86,,,,,,,
2020-05-17,56.58,43.16,,,,,,,
2020-05-18,56.16,43.6,,,,,,,
2020-05-19,55.8,43.99,,,,,,,
2020-05-20,55.43,44.37,,,,,,,
2020-05-21,55.06,44.75,,,,,,,
2020-05-22,54.69,45.14,,,,,,,
2020-05-23,54.37,45.47,,,,,,,
2020-05-24,54.05,45.8,,,,,,,
2020-05-25,53.72,46.13,,,,,,,
2020-05-26,53.4,46.47,,,,,,,
2020-05-27,52.92,46.98,,,,,,,
2020-05-28,52.52,47.42,,,,,,,
2020-05-29,52.01,47.93,,,,,,,
2020-05-30,51.7,48.23,,,,,,,
2020-05-31,51.39,48.54,,,,,,,
2020-06-01,51.09,48.84,,,,,,,
2020-06-02,50.78,49.14,,,,,,,
2020-06-03,50.48,49.44,,,,,,,
2020-06-04,50.24,49.67,,,,,,,
2020-06-05,50.01,49.89,,,,,,,
2020-06-06,49.94,49.95,,,,,,,
2020-06-07,49.88,50.0,,,,,,,
2020-06-08,49.81,50.05,,,,,,,
2020-06-09,49.87,49.97,,,,,,,
2020-06-10,49.94,49.89,,,,,,,
2020-06-11,49.98,49.85,,,,,,,
2020-06-12,49.91,49.88,,,,,,,
2020-06-13,50.02,49.77,,,,,,,
2020-06-14,50.12,49.66,,,,,,,
2020-06-15,50.18,49.59,,,,,,,
2020-06-16,50.24,49.53,,,,,,,
2020-06-17,50.29,49.46,,,,,,,
2020-06-18,50.35,49.39,,,,,,,
2020-06-19,50.3,49.42,,,,,,,
2020-06-20,50.4,49.34,,,,,,,
2020-06-21,50.5,49.26,,,,,,,
2020-06-22,50.6,49.17,,,,,,,
2020-06-23,50.7,49.09,,,,,,,
2020-06-24,50.8,49.01,,,,,,,
2020-06-25,50.9,48.92,,,,,,,
2020-06-26,50.7,49.16,,,,,,,
2020-06-27,50.69,49.23,,,,,,,
2020-06-28,50.67,49.29,,,,,,,
2020-06-29,50.65,49.35,,,,,,,
2020-06-30,50.63,49.41,,,,,,,
2020-07-01,50.62,49.47,,,,,,,
2020-07-02,50.42,49.66,,,,,,,
2020-07-03,50.23,49.85,,,,,,,
2020-07-04,50.22,49.86,,,,,,,
2020-07-05,50.21,49.87,,,,,,,
2020-07-06,50.2,49.89,,,,,,,
2020-07-07,50.37,49.72,,,,,,,
2020-07-08,50.53,49.56,,,,,,,
2020-07-09,50.6,49.51,,,,,,,
2020-07-10,50.67,49.45,,,,,,,
2020-07-11,50.73,49.39,,,,,,,
2020-07-12,50.8,49.34,,,,,,,
2020-07-13,50.87,49.28,,,,,,,
2020-07-14,50.93,49.22,,,,,,,
2020-07-15,51.0,49.17,,,,,,,
2020-07-16,50.83,49.3,,,,,,,
2020-07-17,50.67,49.43,,,,,,,
2020-07-18,50.5,49.56,,,,,,,
2020-07-19,50.33,49.7,,,,,,,
2020-07-20,50.26,49.79,,,,,,,
2020-07-21,50.18,49.89,,,,,,,
2020-07-22,50.11,49.98,,,,,,,
2020-07-23,50.03,50.07,,,,,,,
2020-07-24,49.95,50.17,,,,,,,
2020-07-25,50.1,50.05,,,,,,,
2020-07-26,50.24,49.93,,,,,,,
2020-07-27,50.39,49.81,,,,,,,
2020-07-28,50.53,49.68,,,,,,,
2020-07-29,50.68,49.56,,,,,,,
2020-07-30,50.57,49.7,,,,,,,
2020-07-31,50.46,49.85,,,,,,,
2020-08-01,50.35,49.99,,,,,,,
2020-08-02,50.24,50.13,,,,,,,
2020-08-03,50.14,50.27,,,,,,,
2020-08-04,50.14,50.24,,,,,,,
2020-08-05,50.16,50.21,,,,,,,
2020-08-06,50.19,50.17,,,,,,,
2020-08-07,50.21,50.13,,,,,,,
2020-08-08,50.23,50.1,,,,,,,
2020-08-09,50.26,50.06,,,,,,,
2020-08-10,50.28,50.03,,,,,,,
2020-08-11,50.3,49.99,,,,,,,
2020-08-12,50.33,49.95,,,,,,,
2020-08-13,50.11,50.12,,,,,,,
2020-08-14,49.9,50.28,,,,,,,
2020-08-15,49.68,50.44,,,,,,,
2020-08-16,49.47,50.6,,,,,,,
2020-08-17,49.28,50.79,,,,,,,
2020-08-18,49.1,50.97,,,,,,,
2020-08-19,48.91,51.16,,,,,,,
2020-08-20,48.63,51.44,,,,,,,
2020-08-21,48.36,51.72,,,,,,,
2020-08-22,48.1,51.98,,,,,,,
2020-08-23,47.84,52.25,,,,,,,
2020-08-24,47.58,52.51,,,,,,,
2020-08-25,47.43,52.68,,,,,,,
2020-08-26,47.27,52.84,,,,,,,
2020-08-27,47.12,53.01,,,,,,,
2020-08-28,46.96,53.17,,,,,,,
2020-08-29,46.88,53.27,,,,,,,
2020-08-30,46.81,53.36,,,,,,,
2020-08-31,46.73,53.45,,,,,,,
2020-09-01,46.82,53.38,,,,,,,
2020-09-02,46.92,53.31,,,,,,,
2020-09-03,46.76,53.45,,,,,,,
2020-09-04,46.6,53.59,,,,,,,
2020-09-05,46.47,53.69,,,,,,,
2020-09-06,46.34,53.8,,,,,,,
2020-09-07,46.22,53.91,,,,,,,
2020-09-08,46.09,54.01,,,,,,,
2020-09-09,45.96,54.12,,,,,,,
2020-09-10,45.84,54.23,,,,,,,
2020-09-11,45.71,54.33,,,,,,,
2020-09-12,45.56,54.47,,,,,,,
2020-09-13,45.41,54.6,,,,,,,
2020-09-14,45.26,54.74,,,,,,,
2020-09-15,45.1,54.87,,,,,,,
2020-09-16,44.95,55.0,,,,,,,
2020-09-17,44.75,55.22,,,,,,,
2020-09-18,44.54,55.43,,,,,,,
2020-09-19,44.39,55.59,,,,,,,
2020-09-20,44.24,55.75,,,,,,,
2020-09-21,44.09,55.91,,,,,,,
2020-09-22,43.93,56.07,,,,,,,
2020-09-23,43.78,56.23,,,,,,,
2020-09-24,43.54,56.48,,,,,,,
2020-09-25,43.3,56.73,,,,,,,
2020-09-26,43.03,57.02,,,,,,,
2020-09-27,42.76,57.3,,,,,,,
2020-09-28,42.48,57.58,,,,,,,
2020-09-29,42.38,57.7,,,,,,,
2020-09-30,42.27,57.82,,,,,,,
2020-10-01,42.33,57.82,,,,,,,
2020-10-02,42.3,57.84,,,,,,,
2020-10-03,42.27,57.86,,,,,,,
2020-10-04,42.24,57.88,,,,,,,
2020-10-05,42.21,57.9,,,,,,,
2020-10-06,42.36,57.74,,,,,,,
2020-10-07,42.51,57.59,,,,,,,
2020-10-08,42.5,57.6,,,,,,,
2020-10-09,42.48,57.61,,,,,,,
2020-10-10,42.46,57.63,,,,,,,
2020-10-11,42.45,57.65,,,,,,,
2020-10-12,42.43,57.67,,,,,,,
2020-10-13,42.42,57.68,,,,,,,
2020-10-14,42.4,57.7,,,,,,,
2020-10-15,42.38,57.72,,,,,,,
2020-10-16,42.37,57.74,,,,,,,
2020-10-17,42.35,57.76,,,,,,,
2020-10-18,42.34,57.77,,,,,,,
2020-10-19,42.32,57.79,,,,,,,
2020-10-20,42.31,57.81,,,,,,,
2020-10-21,42.29,57.83,,,,,,,
2020-10-22,42.17,57.89,,,,,,,
2020-10-23,42.05,57.95,,,,,,,
2020-10-24,41.96,57.99,,,,,,,
2020-10-25,41.74,58.18,,,,,,,
2020-10-26,41.52,58.38,,,,,,,
2020-10-27,41.48,58.38,,,,,,,
2020-10-28,41.45,58.39,,,,,,,
2020-10-29,41.42,58.43,,,,,,,
2020-10-30,41.39,58.47,,,,,,,
2020-10-31,41.5,58.38,,,,,,,
2020-11-01,41.6,58.28,,,,,,,
2020-11-02,41.71,58.18,,,,,,,
2020-11-03,41.81,58.09,,,,,,,
2020-11-04,41.91,57.99,,,,,,,
2020-11-05,42.02,57.89,,,,,,,
2020-11-06,42.12,57.8,,,,,,,
2020-11-07,42.25,57.67,,,,,,,
2020-11-08,42.39,57.54,,,,,,,
2020-11-09,42.52,57.42,,,,,,,
2020-11-10,42.78,57.16,,,,,,,
2020-11-11,43.04,56.9,,,,,,,
2020-11-12,43.18,56.76,,,,,,,
2020-11-13,43.32,56.62,,,,,,,
2020-11-14,43.46,56.48,,,,,,,
2020-11-15,43.6,56.34,,,,,,,
2020-11-16,43.61,56.33,,,,,,,
2020-11-17,43.62,56.32,,,,,,,
2020-11-18,43.63,56.3,,,,,,,
2020-11-19,43.64,56.29,,,,,,,
2020-11-20,43.59,56.34,,,,,,,
2020-11-21,43.57,56.34,,,,,,,
2020-11-22,43.56,56.35,,,,,,,
2020-11-23,43.54,56.35,,,,,,,
2020-11-24,43.77,56.11,,,,,,,
2020-11-25,44.0,55.87,,,,,,,
2020-11-26,44.23,55.63,,,,,,,
2020-11-27,44.46,55.39,,,,,,,
2020-11-28,44.69,55.14,,,,,,,
2020-11-29,44.89,54.93,,,,,,,
2020-11-30,45.08,54.72,,,,,,,
2020-12-01,45.28,54.5,,,,,,,
2020-12-02,45.47,54.29,,,,,,,
2020-12-03,45.51,54.22,,,,,,,
2020-12-04,45.55,54.15,,,,,,,
2020-12-05,45.64,54.08,,,,,,,
2020-12-06,45.72,54.0,,,,,,,
2020-12-07,45.81,53.93,,,,,,,
2020-12-08,45.89,53.89,,,,,,,
2020-12-09,45.83,53.98,,,,,,,
2020-12-10,45.76,54.08,,,,,,,
2020-12-11,45.7,54.17,,,,,,,
2020-12-12,45.64,54.25,,,,,,,
2020-12-13,45.57,54.34,,,,,,,
2020-12-14,45.49,54.44,,,,,,,
2020-12-15,45.4,54.55,,,,,,,
2020-12-16,45.32,54.66,,,,,,,
2020-12-17,45.23,54.76,,,,,,,
2020-12-18,45.1,54.91,,,,,,,
2020-12-19,44.97,55.06,,,,,,,
2020-12-20,44.84,55.21,,,,,,,
2020-12-21,44.85,55.18,,,,,,,
2020-12-22,44.87,55.15,,,,,,,
2020-12-23,44.88,55.12,,,,,,,
2020-12-24,44.89,55.09,,,,,,,
2020-12-25,44.9,55.06,,,,,,,
2020-12-26,44.92,55.03,,,,,,,
2020-12-27,44.93,54.99,,,,,,,
2020-12-28,44.94,54.96,,,,,,,
2020-12-29,44.95,54.93,,,,,,,
2020-12-30,44.97,54.9,,,,,,,
2020-12-31,44.86,54.98,,,,,,,
2021-01-01,44.76,55.07,,,,,,,
2021-01-02,44.65,55.15,,,,,,,
2021-01-03,44.54,55.23,,,,,,,
2021-01-04,44.44,55.32,,,,,,,
2021-01-05,44.33,55.4,,,,,,,
2021-01-06,44.45,55.25,,,,,,,
2021-01-07,44.56,55.1,,,,,,,
2021-01-08,44.61,55.01,,,,,,,
2021-01-09,44.65,54.92,,,,,,,
2021-01-10,44.69,54.83,,,,,,,
2021-01-11,44.74,54.74,,,,,,,
2021-01-12,44.7,54.77,,,,,,,
2021-01-13,44.65,54.79,,,,,,,
2021-01-14,44.7,54.75,,,,,,,
2021-01-15,44.74,54.7,,,,,,,
2021-01-16,44.94,54.48,,,,,,,
2021-01-17,45.14,54.25,,,,,,,
2021-01-18,45.4,54.0,,,,,,,
2021-01-19,45.69,53.75,,,,,,,
2021-01-20,45.98,53.51,,,,,,,
2021-01-21,46.27,53.27,,,,,,,
2021-01-22,46.56,53.02,,,,,,,
2021-01-23,46.84,52.78,,,,,,,
2021-01-24,47.01,52.65,,,,,,,
2021-01-25,47.17,52.52,,,,,,,
2021-01-26,47.17,52.54,,,,,,,
2021-01-27,47.17,52.56,,,,,,,
2021-01-28,47.17,52.58,,,,,,,
2021-01-29,47.17,52.6,,,,,,,
2021-01-30,47.24,52.54,,,,,,,
2021-01-31,47.32,52.47,,,,,,,
2021-02-01,47.39,52.41,,,,,,,
2021-02-02,47.39,52.41,,,,,,,
2021-02-03,47.39,52.42,,,,,,,
2021-02-04,47.39,52.42,,,,,,,
2021-02-05,47.44,52.36,,,,,,,
2021-02-06,47.5,52.31,,,,,,,
2021-02-07,47.55,52.28,,,,,,,
2021-02-08,47.61,52.25,,,,,,,
2021-02-09,47.49,52.38,,,,,,,
2021-02-10,47.59,52.29,,,,,,,
2021-02-11,47.69,52.2,,,,,,,
2021-02-12,47.8,52.11,,,,,,,
2021-02-13,47.95,51.96,,,,,,,
2021-02-14,48.11,51.81,,,,,,,
2021-02-15,48.25,51.67,,,,,,,
2021-02-16,48.42,51.51,,,,,,,
2021-02-17,48.58,51.34,,,,,,,
2021-02-18,48.74,51.18,,,,,,,
2021-02-19,48.91,51.01,,,,,,,
2021-02-20,49.07,50.85,,,,,,,
2021-02-21,49.24,50.68,,,,,,,
2021-02-22,49.4,50.52,,,,,,,
2021-02-23,49.67,50.24,,,,,,,
2021-02-24,49.95,49.96,,,,,,,
2021-02-25,50.23,49.67,,,,,,,
2021-02-26,50.54,49.38,,,,,,,
2021-02-27,50.77,49.17,,,,,,,
2021-02-28,51.0,48.95,,,,,,,
2021-03-01,51.23,48.73,,,,,,,
2021-03-02,51.34,48.64,,,,,,,
2021-03-03,51.45,48.55,,,,,,,
2021-03-04,51.56,48.45,,,,,,,
2021-03-05,51.66,48.36,,,,,,,
2021-03-06,51.77,48.27,,,,,,,
2021-03-07,51.88,48.17,,,,,,,
2021-03-08,51.99,48.08,,,,,,,
2021-03-09,51.8,48.28,,,,,,,
2021-03-10,51.89,48.22,,,,,,,
2021-03-11,52.0,48.12,,,,,,,
2021-03-12,52.12,48.02,,,,,,,
2021-03-13,52.31,47.87,,,,,,,
2021-03-14,52.49,47.72,,,,,,,
2021-03-15,52.69,47.55,,,,,,,
2021-03-16,52.78,47.47,,,,,,,
2021-03-17,52.87,47.39,,,,,,,
2021-03-18,52.95,47.31,,,,,,,
2021-03-19,53.04,47.23,,,,,,,
2021-03-20,53.32,46.92,,,,,,,
2021-03-21,53.61,46.61,,,,,,,
2021-03-22,53.89,46.29,,,,,,,
2021-03-23,53.85,46.32,,,,,,,
2021-03-24,53.8,46.35,,,,,,,
2021-03-25,53.75,46.37,,,,,,,
2021-03-26,53.71,46.4,,,,,,,
2021-03-27,53.76,46.28,,,,,,,
2021-03-28,53.8,46.18,,,,,,,
2021-03-29,53.83,46.08,,,,,,,
2021-03-30,53.77,46.13,,,,,,,
2021-03-31,53.71,46.17,,,,,,,
2021-04-01,53.65,46.22,,,,,,,
2021-04-02,53.75,46.11,,,,,,,
2021-04-03,53.84,46.0,,,,,,,
2021-04-04,53.93,45.89,,,,,,,
2021-04-05,54.02,45.78,,,,,,,
2021-04-06,53.89,45.88,,,,,,,
2021-04-07,53.75,45.99,,,,,,,
2021-04-08,53.62,46.09,,,,,,,
2021-04-09,53.49,46.2,,,,,,,
2021-04-10,53.42,46.23,,,,,,,
2021-04-11,53.29,46.37,,,,,,,
2021-04-12,53.15,46.51,,,,,,,
2021-04-13,53.08,46.61,,,,,,,
2021-04-14,53.0,46.71,,,,,,,
2021-04-15,52.93,46.82,,,,,,,
2021-04-16,52.86,46.92,,,,,,,
2021-04-17,52.78,47.03,,,,,,,
2021-04-18,52.71,47.13,,,,,,,
