date,Approve,Disapprove
2025-01-07,33.73,61.83
2025-01-08,33.79,61.83
2025-01-09,33.85,61.83
2025-01-10,33.9,61.83
2025-01-11,33.96,61.83
2025-01-12,34.02,61.83
2025-01-13,34.08,61.83
2025-01-14,34.13,61.83
2025-01-15,34.19,61.83
2025-01-16,34.25,61.83
2025-01-17,34.31,61.83
2025-01-18,34.36,61.83
2025-01-19,34.42,61.83
2025-01-20,34.48,61.83
2025-01-21,34.54,61.83
2025-01-22,34.59,61.83
2025-01-23,34.65,61.83
2025-01-24,34.71,61.83
2025-01-25,34.77,61.83
2025-01-26,34.82,61.83
2025-01-27,34.88,61.83
2025-01-28,34.94,61.83
2025-01-29,35.0,61.83
2025-01-30,35.05,61.83
2025-01-31,35.11,61.83
2025-02-01,35.17,61.83
2025-02-02,35.23,61.83
2025-02-03,35.28,61.83
2025-02-04,35.34,61.83
2025-02-05,35.4,61.83
2025-02-06,35.46,61.83
2025-02-07,35.51,61.83
2025-02-08,35.57,61.83
2025-02-09,35.63,61.83
2025-02-10,35.68,61.83
2025-02-11,35.74,61.83
2025-02-12,35.8,61.83
2025-02-13,35.86,61.84
2025-02-14,35.91,61.84
2025-02-15,35.97,61.84
2025-02-16,36.03,61.84
2025-02-17,36.09,61.84
2025-02-18,36.14,61.84
2025-02-19,36.12,61.85
2025-02-20,36.1,61.86
2025-02-21,36.08,61.87
2025-02-22,36.06,61.88
2025-02-23,36.03,61.89
2025-02-24,36.01,61.9
2025-02-25,35.99,61.91
2025-02-26,35.97,61.92
2025-02-27,35.94,61.93
2025-02-28,35.92,61.94
2025-03-01,35.9,61.95
2025-03-02,35.88,61.96
2025-03-03,35.85,61.97
2025-03-04,35.7,62.06
2025-03-05,35.54,62.15
2025-03-06,35.39,62.23
2025-03-07,35.23,62.32
2025-03-08,35.07,62.41
2025-03-09,34.92,62.5
2025-03-10,34.76,62.58
2025-03-11,34.61,62.67
2025-03-12,34.45,62.76
2025-03-13,34.29,62.85
2025-03-14,34.14,62.94
2025-03-15,33.98,63.02
2025-03-16,33.83,63.11
2025-03-17,33.67,63.2
2025-03-18,33.52,63.29
2025-03-19,33.36,63.37
2025-03-20,33.2,63.46
2025-03-21,33.05,63.55
2025-03-22,32.89,63.64
2025-03-23,32.74,63.73
2025-03-24,32.58,63.81
2025-03-25,32.42,63.9
2025-03-26,32.27,63.99
2025-03-27,32.11,64.08
2025-03-28,31.96,64.16
2025-03-29,31.8,64.25
2025-03-30,31.64,64.34
2025-03-31,31.49,64.43
2025-04-01,31.33,64.52
2025-04-02,31.18,64.6
2025-04-03,31.02,64.69
2025-04-04,30.86,64.78
2025-04-05,30.71,64.87
2025-04-06,30.55,64.95
2025-04-07,30.4,65.04
2025-04-08,30.24,65.13
2025-04-09,30.08,65.22
2025-04-10,29.93,65.31
2025-04-11,29.77,65.39
2025-04-12,29.55,65.32
2025-04-13,29.32,65.26
2025-04-14,29.1,65.19
2025-04-15,28.87,65.12
2025-04-16,28.65,65.05
2025-04-17,28.42,64.98
2025-04-18,28.2,64.91
2025-04-19,27.97,64.84
2025-04-20,27.75,64.77
2025-04-21,27.52,64.7
2025-04-22,27.3,64.64
2025-04-23,27.07,64.57
2025-04-24,26.85,64.5
2025-04-25,26.62,64.43
2025-04-26,26.32,64.0
2025-04-27,26.02,63.57
2025-04-28,25.71,63.14
2025-04-29,25.41,62.71
2025-04-30,25.11,62.29
2025-05-01,24.81,61.86
2025-05-02,24.5,61.43
2025-05-03,24.35,61.22
2025-05-04,24.19,61.01
2025-05-05,24.03,60.8
2025-05-06,23.88,60.6
2025-05-07,23.72,60.39
2025-05-08,23.56,60.18
2025-05-09,23.41,59.97
2025-05-10,23.25,59.77
2025-05-11,23.1,59.56
2025-05-12,22.94,59.35
2025-05-13,22.78,59.14
2025-05-14,22.63,58.94
2025-05-15,22.47,58.73
2025-05-16,22.31,58.52
2025-05-17,22.24,58.46
2025-05-18,22.16,58.39
2025-05-19,22.08,58.33
2025-05-20,22.01,58.26
2025-05-21,21.93,58.2
2025-05-22,21.85,58.13
2025-05-23,21.78,58.07
2025-05-24,21.7,58.0
2025-05-25,21.62,57.94
2025-05-26,21.55,57.87
2025-05-27,21.47,57.81
2025-05-28,21.39,57.74
2025-05-29,21.31,57.68
2025-05-30,21.24,57.61
