date,Approve,Disapprove
2025-01-07,34.89,61.17
2025-01-08,34.96,61.16
2025-01-09,35.04,61.16
2025-01-10,35.11,61.15
2025-01-11,35.18,61.14
2025-01-12,35.26,61.13
2025-01-13,35.33,61.12
2025-01-14,35.41,61.11
2025-01-15,35.48,61.1
2025-01-16,35.55,61.09
2025-01-17,35.63,61.08
2025-01-18,35.7,61.07
2025-01-19,35.78,61.06
2025-01-20,35.85,61.05
2025-01-21,35.93,61.04
2025-01-22,36.0,61.04
2025-01-23,36.07,61.03
2025-01-24,36.15,61.02
2025-01-25,36.22,61.01
2025-01-26,36.3,61.0
2025-01-27,36.37,60.99
2025-01-28,36.45,60.98
2025-01-29,36.52,60.97
2025-01-30,36.59,60.96
2025-01-31,36.67,60.95
2025-02-01,36.74,60.94
2025-02-02,36.82,60.93
2025-02-03,36.89,60.93
2025-02-04,36.97,60.92
2025-02-05,37.04,60.91
2025-02-06,37.11,60.9
2025-02-07,37.19,60.89
2025-02-08,37.26,60.88
2025-02-09,37.34,60.87
2025-02-10,37.41,60.86
2025-02-11,37.48,60.85
2025-02-12,37.56,60.84
2025-02-13,37.63,60.83
2025-02-14,37.71,60.82
2025-02-15,37.78,60.81
2025-02-16,37.86,60.81
2025-02-17,37.93,60.8
2025-02-18,38.0,60.79
2025-02-19,38.06,60.75
2025-02-20,38.12,60.72
2025-02-21,38.18,60.68
2025-02-22,38.24,60.65
2025-02-23,38.3,60.61
2025-02-24,38.36,60.58
2025-02-25,38.41,60.54
2025-02-26,38.47,60.51
2025-02-27,38.53,60.47
2025-02-28,38.59,60.44
2025-03-01,38.65,60.4
2025-03-02,38.71,60.37
2025-03-03,38.76,60.33
