date,Approve,Disapprove
2025-01-07,33.81,62.02
2025-01-08,33.87,62.02
2025-01-09,33.93,62.03
2025-01-10,33.98,62.03
2025-01-11,34.04,62.03
2025-01-12,34.1,62.04
2025-01-13,34.16,62.04
2025-01-14,34.22,62.04
2025-01-15,34.28,62.04
2025-01-16,34.34,62.05
2025-01-17,34.39,62.05
2025-01-18,34.45,62.05
2025-01-19,34.51,62.05
2025-01-20,34.57,62.06
2025-01-21,34.63,62.06
2025-01-22,34.69,62.06
2025-01-23,34.75,62.07
2025-01-24,34.8,62.07
2025-01-25,34.86,62.07
2025-01-26,34.92,62.07
2025-01-27,34.98,62.08
2025-01-28,35.04,62.08
2025-01-29,35.1,62.08
2025-01-30,35.15,62.09
2025-01-31,35.21,62.09
2025-02-01,35.27,62.09
2025-02-02,35.33,62.09
2025-02-03,35.39,62.1
2025-02-04,35.45,62.1
2025-02-05,35.51,62.1
2025-02-06,35.56,62.11
2025-02-07,35.62,62.11
2025-02-08,35.68,62.11
2025-02-09,35.74,62.11
2025-02-10,35.8,62.12
2025-02-11,35.86,62.12
2025-02-12,35.92,62.12
2025-02-13,35.97,62.13
2025-02-14,36.03,62.13
2025-02-15,36.09,62.13
2025-02-16,36.15,62.13
2025-02-17,36.21,62.14
2025-02-18,36.27,62.14
2025-02-19,36.25,62.16
2025-02-20,36.23,62.19
2025-02-21,36.22,62.21
2025-02-22,36.2,62.23
2025-02-23,36.18,62.26
2025-02-24,36.17,62.28
2025-02-25,36.15,62.3
2025-02-26,36.13,62.33
2025-02-27,36.11,62.35
2025-02-28,36.1,62.38
2025-03-01,36.08,62.4
2025-03-02,36.06,62.42
2025-03-03,36.05,62.45
2025-03-04,35.9,62.56
2025-03-05,35.76,62.67
2025-03-06,35.61,62.79
2025-03-07,35.46,62.9
2025-03-08,35.32,63.01
2025-03-09,35.17,63.13
2025-03-10,35.03,63.24
2025-03-11,34.88,63.35
2025-03-12,34.74,63.47
2025-03-13,34.59,63.58
2025-03-14,34.44,63.69
2025-03-15,34.3,63.81
2025-03-16,34.15,63.92
2025-03-17,34.01,64.03
2025-03-18,33.86,64.14
2025-03-19,33.72,64.26
2025-03-20,33.57,64.37
2025-03-21,33.43,64.48
2025-03-22,33.28,64.6
2025-03-23,33.13,64.71
2025-03-24,32.99,64.82
2025-03-25,32.84,64.94
2025-03-26,32.7,65.05
2025-03-27,32.55,65.16
2025-03-28,32.41,65.28
2025-03-29,32.26,65.39
2025-03-30,32.11,65.5
2025-03-31,31.97,65.62
2025-04-01,31.82,65.73
2025-04-02,31.68,65.84
2025-04-03,31.53,65.96
2025-04-04,31.39,66.07
2025-04-05,31.24,66.18
2025-04-06,31.09,66.3
2025-04-07,30.95,66.41
2025-04-08,30.8,66.52
2025-04-09,30.66,66.64
2025-04-10,30.51,66.75
2025-04-11,30.37,66.86
2025-04-12,30.18,66.89
2025-04-13,29.99,66.91
2025-04-14,29.81,66.94
2025-04-15,29.62,66.96
2025-04-16,29.43,66.99
2025-04-17,29.24,67.01
2025-04-18,29.06,67.04
2025-04-19,28.87,67.07
2025-04-20,28.68,67.09
2025-04-21,28.5,67.12
2025-04-22,28.31,67.14
2025-04-23,28.12,67.17
2025-04-24,27.94,67.19
2025-04-25,27.75,67.22
2025-04-26,27.54,67.02
2025-04-27,27.33,66.82
2025-04-28,27.12,66.62
2025-04-29,26.91,66.42
2025-04-30,26.7,66.22
2025-05-01,26.49,66.03
2025-05-02,26.28,65.83
2025-05-03,26.23,65.89
2025-05-04,26.19,65.95
2025-05-05,26.14,66.02
2025-05-06,26.09,66.08
2025-05-07,26.04,66.14
2025-05-08,25.99,66.2
2025-05-09,25.95,66.27
2025-05-10,25.9,66.33
2025-05-11,25.85,66.39
2025-05-12,25.8,66.45
2025-05-13,25.75,66.51
2025-05-14,25.7,66.58
2025-05-15,25.66,66.64
2025-05-16,25.61,66.7
2025-05-17,25.48,66.53
2025-05-18,25.34,66.36
2025-05-19,25.21,66.19
2025-05-20,25.08,66.02
2025-05-21,24.95,65.85
2025-05-22,24.81,65.68
2025-05-23,24.68,65.51
2025-05-24,24.55,65.34
2025-05-25,24.42,65.17
2025-05-26,24.29,65.0
2025-05-27,24.15,64.83
2025-05-28,24.02,64.66
2025-05-29,23.89,64.49
2025-05-30,23.76,64.32
