date,Approve,Disapprove
2025-01-07,33.8,62.01
2025-01-08,33.86,62.01
2025-01-09,33.92,62.01
2025-01-10,33.98,62.01
2025-01-11,34.04,62.02
2025-01-12,34.1,62.02
2025-01-13,34.15,62.02
2025-01-14,34.21,62.02
2025-01-15,34.27,62.03
2025-01-16,34.33,62.03
2025-01-17,34.39,62.03
2025-01-18,34.45,62.03
2025-01-19,34.51,62.04
2025-01-20,34.56,62.04
2025-01-21,34.62,62.04
2025-01-22,34.68,62.04
2025-01-23,34.74,62.05
2025-01-24,34.8,62.05
2025-01-25,34.86,62.05
2025-01-26,34.91,62.06
2025-01-27,34.97,62.06
2025-01-28,35.03,62.06
2025-01-29,35.09,62.06
2025-01-30,35.15,62.07
2025-01-31,35.21,62.07
2025-02-01,35.27,62.07
2025-02-02,35.32,62.07
2025-02-03,35.38,62.08
2025-02-04,35.44,62.08
2025-02-05,35.5,62.08
2025-02-06,35.56,62.08
2025-02-07,35.62,62.09
2025-02-08,35.68,62.09
2025-02-09,35.73,62.09
2025-02-10,35.79,62.09
2025-02-11,35.85,62.1
2025-02-12,35.91,62.1
2025-02-13,35.97,62.1
2025-02-14,36.03,62.1
2025-02-15,36.08,62.11
2025-02-16,36.14,62.11
2025-02-17,36.2,62.11
2025-02-18,36.26,62.12
2025-02-19,36.24,62.14
2025-02-20,36.23,62.16
2025-02-21,36.21,62.18
2025-02-22,36.19,62.21
2025-02-23,36.17,62.23
2025-02-24,36.16,62.25
2025-02-25,36.14,62.27
2025-02-26,36.12,62.29
2025-02-27,36.1,62.32
2025-02-28,36.09,62.34
2025-03-01,36.07,62.36
2025-03-02,36.05,62.38
2025-03-03,36.04,62.41
2025-03-04,35.89,62.52
2025-03-05,35.74,62.63
2025-03-06,35.6,62.74
2025-03-07,35.45,62.85
2025-03-08,35.3,62.96
2025-03-09,35.16,63.07
2025-03-10,35.01,63.19
2025-03-11,34.86,63.3
2025-03-12,34.72,63.41
2025-03-13,34.57,63.52
2025-03-14,34.43,63.63
2025-03-15,34.28,63.74
2025-03-16,34.13,63.85
2025-03-17,33.99,63.96
2025-03-18,33.84,64.08
2025-03-19,33.69,64.19
2025-03-20,33.55,64.3
2025-03-21,33.4,64.41
2025-03-22,33.26,64.52
2025-03-23,33.11,64.63
2025-03-24,32.96,64.74
2025-03-25,32.82,64.85
2025-03-26,32.67,64.96
2025-03-27,32.52,65.08
2025-03-28,32.38,65.19
2025-03-29,32.23,65.3
2025-03-30,32.08,65.41
2025-03-31,31.94,65.52
2025-04-01,31.79,65.63
2025-04-02,31.65,65.74
2025-04-03,31.5,65.85
2025-04-04,31.35,65.97
2025-04-05,31.21,66.08
2025-04-06,31.06,66.19
2025-04-07,30.91,66.3
2025-04-08,30.77,66.41
2025-04-09,30.62,66.52
2025-04-10,30.48,66.63
2025-04-11,30.33,66.74
2025-04-12,30.14,66.76
2025-04-13,29.95,66.78
2025-04-14,29.76,66.8
2025-04-15,29.57,66.81
2025-04-16,29.38,66.83
2025-04-17,29.19,66.85
2025-04-18,29.0,66.87
2025-04-19,28.81,66.88
2025-04-20,28.63,66.9
2025-04-21,28.44,66.92
2025-04-22,28.25,66.94
2025-04-23,28.06,66.95
2025-04-24,27.87,66.97
2025-04-25,27.68,66.99
2025-04-26,27.46,66.77
2025-04-27,27.25,66.56
2025-04-28,27.03,66.34
2025-04-29,26.82,66.12
2025-04-30,26.6,65.9
2025-05-01,26.39,65.69
2025-05-02,26.17,65.47
2025-05-03,26.11,65.5
2025-05-04,26.05,65.53
2025-05-05,25.99,65.56
2025-05-06,25.93,65.59
2025-05-07,25.87,65.61
2025-05-08,25.81,65.64
2025-05-09,25.75,65.67
2025-05-10,25.69,65.7
2025-05-11,25.63,65.73
2025-05-12,25.57,65.76
2025-05-13,25.51,65.79
2025-05-14,25.45,65.82
2025-05-15,25.39,65.84
2025-05-16,25.33,65.87
2025-05-17,25.17,65.63
2025-05-18,25.01,65.38
2025-05-19,24.86,65.14
2025-05-20,24.7,64.89
2025-05-21,24.54,64.65
2025-05-22,24.38,64.41
2025-05-23,24.22,64.16
2025-05-24,24.06,63.92
2025-05-25,23.91,63.67
2025-05-26,23.75,63.43
2025-05-27,23.59,63.18
2025-05-28,23.43,62.94
2025-05-29,23.27,62.69
2025-05-30,23.12,62.45
2025-05-31,23.05,62.3
2025-06-01,22.99,62.15
2025-06-02,22.92,61.99
2025-06-03,22.86,61.84
2025-06-04,22.8,61.69
2025-06-05,22.73,61.54
2025-06-06,22.67,61.39
2025-06-07,22.61,61.23
2025-06-08,22.54,61.08
2025-06-09,22.48,60.93
2025-06-10,22.41,60.78
2025-06-11,22.35,60.62
2025-06-12,22.29,60.47
2025-06-13,22.22,60.32
2025-06-14,22.14,60.22
2025-06-15,22.05,60.11
2025-06-16,21.97,60.01
2025-06-17,21.89,59.91
2025-06-18,21.8,59.81
2025-06-19,21.72,59.7
2025-06-20,21.63,59.6
2025-06-21,21.55,59.5
2025-06-22,21.47,59.39
2025-06-23,21.38,59.29
2025-06-24,21.3,59.19
2025-06-25,21.21,59.08
2025-06-26,21.13,58.98
2025-06-27,21.04,58.88
2025-06-28,20.96,58.89
2025-06-29,20.88,58.9
2025-06-30,20.8,58.92
2025-07-01,20.72,58.93
2025-07-02,20.64,58.94
2025-07-03,20.55,58.95
2025-07-04,20.47,58.96
2025-07-05,20.39,58.98
2025-07-06,20.31,58.99
2025-07-07,20.23,59.0
2025-07-08,20.15,59.01
2025-07-09,20.07,59.03
2025-07-10,19.98,59.04
2025-07-11,19.9,59.05
2025-07-12,19.95,59.02
2025-07-13,19.99,59.0
2025-07-14,20.04,58.97
2025-07-15,20.08,58.94
2025-07-16,20.13,58.92
2025-07-17,20.18,58.89
2025-07-18,20.22,58.87
2025-07-19,20.27,58.84
2025-07-20,20.31,58.81
2025-07-21,20.36,58.79
2025-07-22,20.4,58.76
2025-07-23,20.45,58.73
2025-07-24,20.5,58.71
2025-07-25,20.54,58.68
2025-07-26,20.5,58.72
2025-07-27,20.46,58.76
2025-07-28,20.42,58.8
2025-07-29,20.38,58.85
2025-07-30,20.34,58.89
2025-07-31,20.3,58.93
2025-08-01,20.26,58.97
2025-08-02,20.22,59.02
2025-08-03,20.18,59.06
2025-08-04,20.14,59.1
2025-08-05,20.1,59.14
2025-08-06,20.06,59.18
2025-08-07,20.02,59.23
2025-08-08,19.98,59.27
2025-08-09,19.94,59.28
2025-08-10,19.9,59.29
2025-08-11,19.86,59.3
2025-08-12,19.82,59.32
2025-08-13,19.78,59.33
2025-08-14,19.74,59.34
2025-08-15,19.7,59.35
2025-08-16,19.66,59.36
2025-08-17,19.62,59.38
2025-08-18,19.58,59.39
2025-08-19,19.54,59.4
2025-08-20,19.5,59.41
2025-08-21,19.46,59.42
2025-08-22,19.41,59.43
2025-08-23,19.4,59.42
2025-08-24,19.39,59.41
2025-08-25,19.37,59.4
2025-08-26,19.36,59.39
2025-08-27,19.34,59.38
2025-08-28,19.33,59.37
2025-08-29,19.32,59.36
2025-08-30,19.3,59.34
2025-08-31,19.29,59.33
2025-09-01,19.27,59.32
2025-09-02,19.26,59.31
2025-09-03,19.25,59.3
2025-09-04,19.23,59.29
2025-09-05,19.22,59.28
