date,Approve,Disapprove
2025-01-07,33.81,62.01
2025-01-08,33.86,62.01
2025-01-09,33.92,62.02
2025-01-10,33.98,62.02
2025-01-11,34.04,62.02
2025-01-12,34.1,62.02
2025-01-13,34.16,62.03
2025-01-14,34.22,62.03
2025-01-15,34.27,62.03
2025-01-16,34.33,62.03
2025-01-17,34.39,62.04
2025-01-18,34.45,62.04
2025-01-19,34.51,62.04
2025-01-20,34.57,62.05
2025-01-21,34.63,62.05
2025-01-22,34.68,62.05
2025-01-23,34.74,62.05
2025-01-24,34.8,62.06
2025-01-25,34.86,62.06
2025-01-26,34.92,62.06
2025-01-27,34.98,62.06
2025-01-28,35.04,62.07
2025-01-29,35.09,62.07
2025-01-30,35.15,62.07
2025-01-31,35.21,62.07
2025-02-01,35.27,62.08
2025-02-02,35.33,62.08
2025-02-03,35.39,62.08
2025-02-04,35.44,62.09
2025-02-05,35.5,62.09
2025-02-06,35.56,62.09
2025-02-07,35.62,62.09
2025-02-08,35.68,62.1
2025-02-09,35.74,62.1
2025-02-10,35.8,62.1
2025-02-11,35.85,62.1
2025-02-12,35.91,62.11
2025-02-13,35.97,62.11
2025-02-14,36.03,62.11
2025-02-15,36.09,62.12
2025-02-16,36.15,62.12
2025-02-17,36.21,62.12
2025-02-18,36.26,62.12
2025-02-19,36.25,62.15
2025-02-20,36.23,62.17
2025-02-21,36.21,62.19
2025-02-22,36.2,62.21
2025-02-23,36.18,62.24
2025-02-24,36.16,62.26
2025-02-25,36.14,62.28
2025-02-26,36.13,62.31
2025-02-27,36.11,62.33
2025-02-28,36.09,62.35
2025-03-01,36.08,62.37
2025-03-02,36.06,62.4
2025-03-03,36.04,62.42
2025-03-04,35.9,62.53
2025-03-05,35.75,62.64
2025-03-06,35.6,62.76
2025-03-07,35.46,62.87
2025-03-08,35.31,62.98
2025-03-09,35.17,63.09
2025-03-10,35.02,63.2
2025-03-11,34.87,63.31
2025-03-12,34.73,63.43
2025-03-13,34.58,63.54
2025-03-14,34.44,63.65
2025-03-15,34.29,63.76
2025-03-16,34.14,63.87
2025-03-17,34.0,63.99
2025-03-18,33.85,64.1
2025-03-19,33.71,64.21
2025-03-20,33.56,64.32
2025-03-21,33.41,64.43
2025-03-22,33.27,64.55
2025-03-23,33.12,64.66
2025-03-24,32.98,64.77
2025-03-25,32.83,64.88
2025-03-26,32.68,64.99
2025-03-27,32.54,65.1
2025-03-28,32.39,65.22
2025-03-29,32.25,65.33
2025-03-30,32.1,65.44
2025-03-31,31.96,65.55
2025-04-01,31.81,65.66
2025-04-02,31.66,65.78
2025-04-03,31.52,65.89
2025-04-04,31.37,66.0
2025-04-05,31.23,66.11
2025-04-06,31.08,66.22
2025-04-07,30.93,66.34
2025-04-08,30.79,66.45
2025-04-09,30.64,66.56
2025-04-10,30.5,66.67
2025-04-11,30.35,66.78
2025-04-12,30.16,66.8
2025-04-13,29.97,66.82
2025-04-14,29.79,66.84
2025-04-15,29.6,66.86
2025-04-16,29.41,66.88
2025-04-17,29.22,66.9
2025-04-18,29.03,66.92
2025-04-19,28.85,66.94
2025-04-20,28.66,66.96
2025-04-21,28.47,66.98
2025-04-22,28.28,67.0
2025-04-23,28.09,67.02
2025-04-24,27.91,67.04
2025-04-25,27.72,67.06
2025-04-26,27.51,66.85
2025-04-27,27.29,66.64
2025-04-28,27.08,66.43
2025-04-29,26.87,66.22
2025-04-30,26.66,66.01
2025-05-01,26.45,65.8
2025-05-02,26.23,65.59
2025-05-03,26.18,65.63
2025-05-04,26.13,65.67
2025-05-05,26.07,65.7
2025-05-06,26.02,65.74
2025-05-07,25.97,65.78
2025-05-08,25.91,65.82
2025-05-09,25.86,65.86
2025-05-10,25.81,65.9
2025-05-11,25.75,65.94
2025-05-12,25.7,65.98
2025-05-13,25.65,66.02
2025-05-14,25.59,66.06
2025-05-15,25.54,66.1
2025-05-16,25.48,66.14
2025-05-17,25.34,65.92
2025-05-18,25.2,65.7
2025-05-19,25.05,65.48
2025-05-20,24.91,65.26
2025-05-21,24.77,65.04
2025-05-22,24.62,64.82
2025-05-23,24.48,64.6
2025-05-24,24.33,64.38
2025-05-25,24.19,64.16
2025-05-26,24.05,63.94
2025-05-27,23.9,63.72
2025-05-28,23.76,63.5
2025-05-29,23.62,63.28
2025-05-30,23.47,63.06
2025-05-31,23.44,62.95
2025-06-01,23.41,62.85
2025-06-02,23.39,62.75
2025-06-03,23.36,62.64
2025-06-04,23.33,62.54
2025-06-05,23.3,62.44
2025-06-06,23.27,62.34
2025-06-07,23.24,62.23
2025-06-08,23.22,62.13
2025-06-09,23.19,62.03
2025-06-10,23.16,61.92
2025-06-11,23.13,61.82
2025-06-12,23.1,61.72
2025-06-13,23.07,61.62
