date,Approve,Disapprove
2025-01-07,34.05,61.68
2025-01-08,34.11,61.68
2025-01-09,34.17,61.68
2025-01-10,34.24,61.68
2025-01-11,34.3,61.67
2025-01-12,34.36,61.67
2025-01-13,34.42,61.67
2025-01-14,34.49,61.67
2025-01-15,34.55,61.67
2025-01-16,34.61,61.66
2025-01-17,34.67,61.66
2025-01-18,34.73,61.66
2025-01-19,34.8,61.66
2025-01-20,34.86,61.66
2025-01-21,34.92,61.65
2025-01-22,34.98,61.65
2025-01-23,35.04,61.65
2025-01-24,35.11,61.65
2025-01-25,35.17,61.65
2025-01-26,35.23,61.64
2025-01-27,35.29,61.64
2025-01-28,35.35,61.64
2025-01-29,35.42,61.64
2025-01-30,35.48,61.64
2025-01-31,35.54,61.63
2025-02-01,35.6,61.63
2025-02-02,35.66,61.63
2025-02-03,35.73,61.63
2025-02-04,35.79,61.63
2025-02-05,35.85,61.62
2025-02-06,35.91,61.62
2025-02-07,35.97,61.62
2025-02-08,36.04,61.62
2025-02-09,36.1,61.62
2025-02-10,36.16,61.61
2025-02-11,36.22,61.61
2025-02-12,36.29,61.61
2025-02-13,36.35,61.61
2025-02-14,36.41,61.61
2025-02-15,36.47,61.6
2025-02-16,36.53,61.6
2025-02-17,36.6,61.6
2025-02-18,36.66,61.6
