date,Approve,Disapprove
2025-01-07,33.74,61.85
2025-01-08,33.8,61.85
2025-01-09,33.86,61.85
2025-01-10,33.92,61.85
2025-01-11,33.97,61.85
2025-01-12,34.03,61.85
2025-01-13,34.09,61.85
2025-01-14,34.15,61.85
2025-01-15,34.21,61.85
2025-01-16,34.26,61.85
2025-01-17,34.32,61.85
2025-01-18,34.38,61.85
2025-01-19,34.44,61.85
2025-01-20,34.49,61.85
2025-01-21,34.55,61.85
2025-01-22,34.61,61.85
2025-01-23,34.67,61.85
2025-01-24,34.72,61.85
2025-01-25,34.78,61.85
2025-01-26,34.84,61.85
2025-01-27,34.9,61.85
2025-01-28,34.95,61.85
2025-01-29,35.01,61.85
2025-01-30,35.07,61.85
2025-01-31,35.13,61.85
2025-02-01,35.18,61.85
2025-02-02,35.24,61.85
2025-02-03,35.3,61.85
2025-02-04,35.36,61.85
2025-02-05,35.42,61.86
2025-02-06,35.47,61.86
2025-02-07,35.53,61.86
2025-02-08,35.59,61.86
2025-02-09,35.65,61.86
2025-02-10,35.7,61.86
2025-02-11,35.76,61.86
2025-02-12,35.82,61.86
2025-02-13,35.88,61.86
2025-02-14,35.93,61.86
2025-02-15,35.99,61.86
2025-02-16,36.05,61.86
2025-02-17,36.11,61.86
2025-02-18,36.16,61.86
2025-02-19,36.14,61.87
2025-02-20,36.12,61.88
2025-02-21,36.1,61.89
2025-02-22,36.08,61.91
2025-02-23,36.06,61.92
2025-02-24,36.04,61.93
2025-02-25,36.01,61.94
2025-02-26,35.99,61.95
2025-02-27,35.97,61.96
2025-02-28,35.95,61.97
2025-03-01,35.93,61.98
2025-03-02,35.91,62.0
2025-03-03,35.89,62.01
2025-03-04,35.73,62.1
2025-03-05,35.58,62.19
2025-03-06,35.42,62.28
2025-03-07,35.27,62.37
2025-03-08,35.11,62.46
2025-03-09,34.96,62.55
2025-03-10,34.81,62.64
2025-03-11,34.65,62.73
2025-03-12,34.5,62.82
2025-03-13,34.34,62.91
2025-03-14,34.19,63.0
2025-03-15,34.03,63.09
2025-03-16,33.88,63.18
2025-03-17,33.73,63.26
2025-03-18,33.57,63.35
2025-03-19,33.42,63.44
2025-03-20,33.26,63.53
2025-03-21,33.11,63.62
2025-03-22,32.95,63.71
2025-03-23,32.8,63.8
2025-03-24,32.65,63.89
2025-03-25,32.49,63.98
2025-03-26,32.34,64.07
2025-03-27,32.18,64.16
2025-03-28,32.03,64.25
2025-03-29,31.87,64.34
2025-03-30,31.72,64.43
2025-03-31,31.57,64.52
2025-04-01,31.41,64.61
2025-04-02,31.26,64.7
2025-04-03,31.1,64.79
2025-04-04,30.95,64.88
2025-04-05,30.79,64.97
2025-04-06,30.64,65.06
2025-04-07,30.49,65.15
2025-04-08,30.33,65.24
2025-04-09,30.18,65.33
2025-04-10,30.02,65.42
2025-04-11,29.87,65.51
2025-04-12,29.65,65.45
2025-04-13,29.43,65.39
2025-04-14,29.21,65.33
2025-04-15,28.99,65.26
2025-04-16,28.77,65.2
2025-04-17,28.56,65.14
2025-04-18,28.34,65.08
2025-04-19,28.12,65.02
2025-04-20,27.9,64.96
2025-04-21,27.68,64.9
2025-04-22,27.46,64.83
2025-04-23,27.24,64.77
2025-04-24,27.02,64.71
2025-04-25,26.8,64.65
2025-04-26,26.52,64.24
2025-04-27,26.23,63.83
2025-04-28,25.94,63.42
2025-04-29,25.65,63.01
2025-04-30,25.37,62.6
2025-05-01,25.08,62.19
2025-05-02,24.79,61.78
2025-05-03,24.67,61.6
2025-05-04,24.54,61.43
2025-05-05,24.42,61.25
2025-05-06,24.3,61.07
2025-05-07,24.17,60.9
2025-05-08,24.05,60.72
2025-05-09,23.92,60.55
2025-05-10,23.8,60.37
2025-05-11,23.67,60.2
2025-05-12,23.55,60.02
2025-05-13,23.43,59.85
2025-05-14,23.3,59.67
2025-05-15,23.18,59.5
2025-05-16,23.05,59.32
